year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2023,2023SOTSBook.pdf,Housing / homelessness,,Set Goals for New Home Construction Across the State,HCR,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-001,HCR,,other,mixed,no,,housing_supply,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Housing / homelessness,,Facilitate Housing Approval When Localities Do Not Meet Goals,HCR,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-002,HCR,,other,mixed,no,,housing_general,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-131,Weatherize and Electrify New York’s Housing Stock,theme=housing_general; shared_terms=housing
2023,2023SOTSBook.pdf,Housing / homelessness,,Encourage New Housing Near Transit,HCR,MTA,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-003,HCR,MTA,other,mixed,no,,transit_oriented_housing,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-136,Spur Transit-Oriented Development,theme=transit_oriented_housing; shared_terms=transit
2023,2023SOTSBook.pdf,Housing / homelessness,,Provide $250 Million to Support Planning and Infrastructure Needs,HCR,,funding/tax/benefit,yes,$250 Million,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-004,HCR,,funding/tax/benefit,executive_budget,no,,housing_planning_governance,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Housing / homelessness,,Establish Statewide Database to Promote Transparency,HCR,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-005,HCR,,program/governance,executive_action,yes,established,housing_planning_governance,"executive order, agency launch, or official announcement",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Housing / homelessness,,Remove Obstacles to Housing Approvals,HCR,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-006,HCR,,other,mixed,no,,housing_planning_governance,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Housing / homelessness,,Give the City of New York the Flexibility to Increase Residential Capacity,HCR,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-007,HCR,,program/policy,mixed,no,,housing_supply,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Housing / homelessness,,Create Greater Opportunities to Convert Office Spaces to Residential Housing,HCR,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-008,HCR,,program/governance,executive_action,yes,created,office_conversion,"executive order, agency launch, or official announcement",cleaned_toc_pass,continuation,2022-138,Ease Restrictions on Converting Hotels and Offices to Residential Uses,theme=office_conversion; shared_terms=residential
2023,2023SOTSBook.pdf,Housing / homelessness,,Authorize the City of New York to Legalize Basement Apartments,HCR,,legislation/regulation,no,,legislation_required,First-pass coding from 2023 SOTS table of contents.,2023-009,HCR,,legislation/regulation,legislation_required,yes,authorized,basement_apartments,"statute, enacted bill, or chapter law",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Housing / homelessness,,Offer Critical Incentives to Build and Rehabilitate Housing,HCR,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-010,HCR,,program/policy,mixed,no,,housing_supply,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Housing / homelessness,,Address Childhood Lead Poisoning in High-Risk Areas Outside of New York City,HCR,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-011,HCR,,other,mixed,no,,lead_remediation_housing,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Housing / homelessness,,Support Homeowners in High-Need Communities of Color,HCR,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-012,HCR,,program/policy,mixed,no,,housing_general,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,continuation,2022-128,"Create and Preserve 100,000 Low-Income Rental and Co-Operative Housing Units in Both Urban and Rural Communities",theme=housing_general; shared_terms=communities
2023,2023SOTSBook.pdf,Housing / homelessness,,Expand the Tenant Protection Unit,HCR,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-013,HCR,,program/policy,mixed,no,,tenant_protection,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,expansion,2022-132,Pilot a Program to Create Affordable Homeownership Projects That Prioritize Resident Control and Permanent Affordability,theme=tenant_protection; shared_terms=
2023,2023SOTSBook.pdf,Housing / homelessness,,Reclaim Vacant and Abandoned Homes,HCR,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-014,HCR,,other,mixed,no,,housing_general,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-142,Make Financing More Accessible and Affordable for Manufactured Homes,theme=housing_general; shared_terms=homes
