year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2023,2023SOTSBook.pdf,Housing / homelessness,,Set Goals for New Home Construction Across the State,Homes and Community Renewal,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-001,HCR,,other,mixed,no,,housing_supply,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Housing / homelessness,,Facilitate Housing Approval When Localities Do Not Meet Goals,Homes and Community Renewal,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-002,HCR,,other,mixed,no,,housing_general,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-130,Build and Preserve Senior Housing Across the State,theme=housing_general; shared_terms=housing
2023,2023SOTSBook.pdf,Housing / homelessness,,Encourage New Housing Near Transit,Homes and Community Renewal,Department of Transportation; MTA,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-003,HCR,DOT; MTA,other,mixed,no,,transit_oriented_housing,agency report or official implementation evidence,cleaned_toc_pass,continuation,2022-136,Spur Transit-Oriented Development,theme=transit_oriented_housing; shared_terms=transit
2023,2023SOTSBook.pdf,Housing / homelessness,,Provide $250 Million to Support Planning and Infrastructure Needs,Homes and Community Renewal,,funding/tax/benefit,yes,$250 Million,executive_budget,First-pass coding from 2023 SOTS table of contents.,2023-004,HCR,,funding/tax/benefit,executive_budget,no,,housing_planning_governance,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Housing / homelessness,,Establish Statewide Database to Promote Transparency,Homes and Community Renewal,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-005,HCR,,program/governance,executive_action,yes,established,housing_planning_governance,"executive order, agency launch, or official announcement",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Housing / homelessness,,Remove Obstacles to Housing Approvals,Homes and Community Renewal,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-006,HCR,,other,mixed,no,,housing_planning_governance,agency report or official implementation evidence,cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Housing / homelessness,,Give the City of New York the Flexibility to Increase Residential Capacity,Homes and Community Renewal,,other,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-007,HCR,,program/policy,mixed,no,,housing_supply,"implementation metrics, agency reports, or budget plus rollout evidence",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Housing / homelessness,,Create Greater Opportunities to Convert Office Spaces to Residential Housing,Homes and Community Renewal,,program/governance,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-008,HCR,,program/governance,executive_action,yes,created,office_conversion,"executive order, agency launch, or official announcement",cleaned_toc_pass,continuation,2022-138,Ease Restrictions on Converting Hotels and Offices to Residential Uses,theme=office_conversion; shared_terms=residential
2023,2023SOTSBook.pdf,Housing / homelessness,,Authorize the City of New York to Legalize Basement Apartments,Homes and Community Renewal,,legislation/regulation,no,,legislation_required,First-pass coding from 2023 SOTS table of contents.,2023-009,HCR,,legislation/regulation,legislation_required,yes,authorized,basement_apartments,"statute, enacted bill, or chapter law",cleaned_toc_pass,new,,,
2023,2023SOTSBook.pdf,Housing / homelessness,,Offer Critical Incentives to Build and Rehabilitate Housing,Homes and Community Renewal,,program/policy,no,,mixed,First-pass coding from 2023 SOTS table of contents.,2023-010,HCR,,program/policy,mixed,no,,housing_supply,agency report or official implementation evidence,cleaned_toc_pass,new,,,
