year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis,commitment_text,source_page,source_page_end,text_capture_confidence
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,"Fellow New Yorkers, Over the past four years, I've traveled to every corner of this state—listening to your stories, walking your neighborhoods, and learning what it really means to build a life here. Those conversations—with parents, workers, students, business owners, seniors—have shaped every decision I've made as Governor. They've also made one thing unmistakably clear: New Yorkers are resilient, ambitious, and deeply committed to this state. But too many families are still under real strain. The cost of living is high. The pace of change is relentless. And decisions being made far beyond our borders are increasingly shaping daily life here at home. That's why I've said from the beginning: Your family is my fight. And in this moment, when the future feels full of promise, but under real threat: your future is my fight as well. Together, we have taken a state emerging from crisis and powered a comeback that few believed was possible. We've driven down crime and strengthened public safety where New Yorkers feel it most. We've secured the most significant housing reforms in half a century, rebuilt long-neglected infrastructure, and made historic investments in clean energy, advanced manufacturing, and the technologies shaping the global economy. We've expanded child care, lowered costs for working families, protected access to health care, and defended fundamental rights when they came under attack. You can see the results across New York. Our streets are busier. Our businesses are growing. Long-stalled projects are moving forward. Confidence is back. New York isn't just recovering. New York is rising. But progress is not guaranteed. And it does not sustain itself. It has to be built on a foundation that's strong enough to last. That's why we've been careful and disciplined about how we invest. Thanks to a strong economy and responsible financial management, we're able to make historic investments in housing, infrastructure, and opportunity without raising taxes on working families or saddling the next generation with debt. We've strengthened our reserves, reduced long-term liabilities, and protected New York's fiscal health, so we can keep delivering for families today and decades from now. That strength matters—because the road ahead will test it. Today, New York faces serious headwinds. Reckless federal actions are pushing up costs, threatening jobs, and putting critical investments at risk. Efforts to divide, exclude, and roll back hard-won rights are testing the values that have long defined our state. And too many families are still asking the same fundamental question: Can we afford to build our future here? This book is our answer. The 2026 State of the State agenda is grounded in a simple belief: government should make life more affordable, keep people safe, and expand opportunity—not shrink it. It lays out a clear, actionable plan to meet the challenges families face today, while preparing New York for the road ahead. That starts with affordability—from a concrete roadmap for universal child care, to lowering energy bills, protecting consumers, and confronting the rising costs that hit working families hardest. It means continuing to invest in public safety with strategies that work—including targeted enforcement, cutting-edge technology, and a mental health system that treats people with dignity while keeping communities secure. It means building faster and smarter—whether we're talking about homes, infrastructure, clean energy, or the industries of the future—while respecting local communities and protecting our environment. And it means defending fundamental rights not just in words, but in law—ensuring access to healthcare, safeguarding trusted public health standards, strengthening food security, and standing firm against efforts that tear families and communities apart. At its core, this agenda reflects a choice about who we want to be. New York has never been a state that shrinks from big challenges. When we and the nation have been tested—from Saratoga to Seneca Falls, from Stonewall to Ground Zero—New Yorkers have stepped forward. We don't back down. We build, we fight—and we lead. The State of the State is not a wish list. It is a blueprint rooted in lived experience, shaped by hard lessons, and driven by a belief that our best days are still ahead. Because your family is my fight. And your future is my fight. Providing Universal Child Care",HCR,,funding/tax/benefit,yes,2026,executive_budget,First-pass coding from 2026 SOTS table of contents.,2026-001,HCR,,funding/tax/benefit,executive_budget,no,,child_care_access,"budget appropriation, program awards, or fiscal documents",first_pass_toc,expansion,2025-012,Create the New York Coalition for Child Care,"theme=child_care_access; shared_terms=care, child","Access to high-quality, affordable child care is foundational to the well-being and success of New York's children, parents, and economy. Across New York State, families are grappling with crushingly high child care costs that can amount to an average of $20,000 per year per family. This means that a family needs to earn upwards of $285,000 to afford child care in New York under federal affordability guidelines-placing reliable, quality care well beyond the reach of most working families.

These onerous costs can deflate a family's hard-won savings, force decisions between putting food on the table and paying for child care, and pull parents-and especially moms-away from contributing to the economy. Nearly a third of women in New York City leave the workforce due to lack of affordable child care options. Studies show that implementing universal affordable child care in New York could increase labor force participation by as many as 28,000 additional workers, leading to as much as $1.6 billion in additional wages across the state.

Governor Hochul has spent the past four years taking aggressive steps to expand access to and funding for child care in New York State. Now she is putting New York on a path to universal child care statewide, through a comprehensive plan that recognizes family preferences for child care options, supports a wide ecosystem of child care providers-spanning from traditional day care centers to smaller, home-based providers that provide flexible, affordable care for families-and supports the expansion of Pre-K across the state.

Over time, the State will continue to build its child care capacity, invest in the child care workforce, and identify opportunities to enlist employers as partners to create a comprehensive system that serves the needs of families across the state. This builds on the administration's efforts to date and recommendations of the State's Child Care Availability Task Force.

Since taking office, Governor Hochul has taken dramatic steps to expand access to affordable child care for families, laying the groundwork for the implementation of universal child care statewide. Specifically, under her leadership the State already has:

• More than doubled the number of children served by child care vouchers in just four years, with a close to 25 percent increase in the past 12 months alone.

• Provided more than $8.6 billion for child care, including more than doubling funding for child care vouchers for New York families. • Dramatically expanded the number of families who are eligible for vouchers by increasing the maximum income from 200 percent of the federal poverty level (roughly $64,000 for a family of four) to the maximum allowed under federal law-85 percent of statewide median income (roughly $114,000 for a family of four). • Made child care more affordable by reducing the amount paid by those receiving vouchers by capping costs at $15 per week for most families. • Increased reimbursement rates for child care providers by nearly 50%, helping providers retain staff and provide quality care for children across the state. • Supported the future creation of thousands of child care seats and new centers through more than $150 million in capital funding.

Combined, these investments have helped rescue a critical sector ravaged by the pandemic, while supporting the expansion of access to child care for tens of thousands of new families across the state.

In 2026, Governor Hochul is putting New York State on a pathway toward achieving universal, affordable child care, beginning with committing to investments that will deliver affordable child care to nearly 100,000 additional children.

The Governor's landmark investment will increase funding by $1.7 billion on top of the significant increases previously made, and make a critical downpayment towards ensuring statewide universal access to prekindergarten for four-year-olds (""Pre-K""), supporting the State's early childhood workforce, and partnering with New York City to launch a nation-first 2-Care program and finally realize the promise of universal access to 3K in New York City. This funding will support a diverse set of counties to build out new demonstration projects that offer truly universal care, reaching tens of thousands of more families with vouchers for affordable care. Alongside these commitments, the Governor will launch an Office of Child Care and Early Education to steer the implementation of high-quality, universal child care for New York families.

Achieving Truly Universal Pre-K

Governor Hochul is extending the promise of universal Pre-K for four-year-olds across New York State by the start of the 2028-29 school year, for all families who want this option for their child. While many children across the state are already participating in early learning opportunities through existing Pre-K programs, too many families don't have the opportunity to access high-quality Pre-K. As a result, families may be forced to pay for or otherwise cover another year of care for their children.

To ensure districts and educators across the state have the resources they need to provide high- quality Pre-K in response to family preference, Governor Hochul will significantly increase the State's contribution for Pre-K seats-both for the 115,000 existing seats and for new seats that increase access going forward. By creating a uniform statewide Pre-K grant funded at the higher of either $10,000 or the district's current selected Foundation Aid per pupil, this administration will ensure that all districts have the resources needed to recruit educators, maintain quality, and meet local demand.

Universal Pre-K has been demonstrated to transform the lives of participating children and parents. Children participating in Pre-K programs show higher rates of both kindergarten readiness and long-term academic achievement, including graduation rates, according to several longitudinal studies. As to parents, one study of universal Pre-K access found that Pre-K programs boosted parental earnings by over 20 percent, noting that each dollar dedicated to Pre-K returned $10 in societal benefits.

This Pre-K expansion reflects a commitment of approximately half a billion dollars and will ensure that every child in New York State has the opportunity to enter kindergarten ready to learn.",21,23,medium
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Launching 2-Care for New York City Families,,,other,yes,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-002,,,other,executive_action,yes,launched,unclear,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2025-157,Expand Access to Dental Care,theme=unclear; shared_terms=care,"New York City has already launched universal Pre-K and 3K, and Governor Hochul will partner with the city to launch an unprecedented initiative to offer entirely free child care for two-year-olds within New York City serving all children, including students with disabilities and English language learners. The Governor will offer state support to pilot and then scale 2-Care to reach all eligible children within four years of launch.

Initial pilots will focus on high-need areas selected by New York City and will be expected to reach approximately 2,000 children this fall, growing to over 30,000 children at full implementation. 2- Care promises to have a transformative impact on reducing family costs, expanding care options, and setting New York City's children on a trajectory towards a brighter future.",23,24,high
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Reaching Universal 3K Access within New York City,,,other,yes,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-003,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-014,Provide Universal School Meals,theme=unclear; shared_terms=universal,"In addition to the launch of 2-Care in New York City, the Governor will partner with the city to strengthen the city's 3K program. 3K has been a lifeline to the families it has served, linking high- quality seats to families navigating the costs and scarcity of child care access in New York City; however, it has faced challenges in implementation, and faces pockets where supply outstrips demand. To achieve 3K's promise of offering universal access to neighborhood options for families and reducing costs for families across the city, Governor Hochul and the city will partner to strengthen the program to meet demand.",24,24,high
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Continuing to Expand the Child Care Assistance Program for Families Statewide,,,program/policy,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-004,,,program/policy,mixed,mixed,implemented,child_care_access,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2025-012,Create the New York Coalition for Child Care,"theme=child_care_access; shared_terms=care, child","Under Governor Hochul's leadership, New York has expanded access to and more than doubled the State's investment in the Child Care Assistance Program (CCAP), which provides subsidies to help low-income families across the state access child care. By dramatically increasing the State's funding for the program while expanding eligibility to more New York families, the program now supports 2.5 times more children-an additional 100,000-than when Governor Hochul took office; the number of children served has increased by almost 25% in the past year alone. Most of the families of the 170,000 children served by the program pay no more than $15 a week for child care.

This year, Governor Hochul will continue to grow the State's investment in the CCAP program, with a $1.2 billion increased investment, bringing the total available for subsidies to over $3 billion. This is 3.6 times more than the $832 million provided prior to the Governor taking office, and a nearly 40 percent increase from what was made available in the FY 2026 Enacted Budget. This will provide families and child care providers across the state additional support to serve more of New York's children.",24,24,high
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Piloting Innovative Community Care Models,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-005,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-157,Expand Access to Dental Care,theme=unclear; shared_terms=care,"In 2026, Governor Hochul will launch innovative new pilot projects for families and children in a limited number of counties around the state that are also eager to launch child care in more expansive ways in their communities. These counties will join a new New York State demonstration project, designed to support counties in working towards universal access across their community, regardless of income.

Programs will be a joint collaboration among participating counties, local child care coordinating entities, and New York State. Child care providers in chosen jurisdictions will be able to enter into contracts that draw down on state and local funding. This structure will facilitate providers to sustainably expand their capacity to reach more families, and counties to help ensure that care is meeting family needs. These pilots will offer opportunities to serve all families in selected counties without the administrative hurdle of means-testing.",25,25,high
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Helping Defray Child Care Costs by Overhauling the Child and Dependent Care Tax Credit,,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2026 SOTS table of contents.,2026-006,,,funding/tax/benefit,executive_budget,no,,child_care_access,"budget appropriation, program awards, or fiscal documents",first_pass_toc,continuation,2025-012,Create the New York Coalition for Child Care,"theme=child_care_access; shared_terms=care, child","New York State's Child and Dependent Care Tax Credit helps put money back in families' pockets by reimbursing for the cost of child care. Last year alone, the credit provided roughly $100 million to families across the state, helping alleviate the enormous cost burden of child care.

With recent federal changes impacting the equivalent federal credit, Governor Hochul will seek legislation that will uncouple New York State's credit from the federal tax code so that it can be expanded and simplified. These changes will provide an additional average benefit of roughly $575 for roughly 230,000 tax filers. These changes will offer a lifeline to families across the state, helping further alleviate the crush of child care costs.",25,25,high
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Launching the Office of Child Care and Early Education to Drive Universal Child Care,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-007,,,other,executive_action,yes,launched,child_care_access,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2025-012,Create the New York Coalition for Child Care,"theme=child_care_access; shared_terms=care, child","As New York State continues to prioritize care and learning for our youngest New Yorkers,

Governor Hochul will launch a new Office of Child Care and Early Education that will be charged with driving the implementation of high-quality, universal child care in New York State. The Office will manage and support long-term planning with a focus on both access and quality, including implementation of universal Pre-K, continued investment in 3-K, launch of NYC 2-Care and other innovative care options, expansion and improvement of CCAP, and ongoing support for the workforce. The Office will ensure quality even as access grows, serving as a single, accountable body for the implementation of universal child care across the state level, and elevating the ongoing importance of this work.

Supporting Our Farmers' Families and Children

New York's farming community is dependent on the hardworking families who sustain our food system. To ensure these children have a safe, nurturing place to grow while their parents are in the fields, Governor Hochul will increase New York's commitment to the Agri-Business Child Development (ABCD) Centers, a network of 13 centers that provide 1,000 children with child care, nutritious meals, and a foundation for lifelong learning. Increasing these centers' capacity will also provide parents with essential resources like assistance lines and family support services.

Making It Easier to Provide Child Care

Child care programs are regulated through multiple state and local agencies, leading to overlapping and potentially conflicting regulatory challenges. Collectively, these processes make it more difficult and expensive to open, run, and staff child care centers at a moment when the State needs to be working to increase supply. Governor Hochul will ensure state-level agencies do a full review of relevant regulations and policies to ensure the State reduces barriers that make it harder to provide child care while also ensuring rigorous safety standards and fiscal oversight, and will ask localities to do the same. The Governor will also provide guidance and support to localities interested in adapting their own regulations and policies to better accommodate and expand high-quality child care.",25,26,high
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Engaging with Employers as Partners,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-008,,,other,mixed,no,,aging_long_term_care,agency report or official implementation evidence,first_pass_toc,new,,,,"Many of New York's employers are eager to address the child care needs of their employees, and are trying innovative approaches of their own-from subsidies to reduce the costs of care for their workforce, to on-site child care. In order to bring more employers to the table on child care, the State is also undertaking a thorough review of existing tax incentives for employers with the goal of helping them better serve the child care needs of their employees.

Supporting the Workforce through Early Childhood Educator Preparation

Governor Hochul's plan to strengthen New York's early childhood education workforce focuses on a multi-tiered effort to expand access to funding, credentials, and training pathways. The proposals include expanding the Masters in Education Teacher Incentive Scholarship, increasing the number of teachers benefiting, and making the program work for early childhood educators. In addition, to open more low-cost options for these educators, New York will seek to classify early childhood education as an in-demand occupation for purposes of program eligibility for new federal Workforce Pell grants when available, and expand part-time Tuition Assistance Program (TAP) aid for students in approved non-degree teaching and child care programs.

In addition to expanding access to different aid streams, Governor Hochul will direct SUNY and CUNY to embed the Child Development Associate credential, where applicable, within credit- bearing early childhood programs. She will also charge them with establishing a unified system for recognizing prior learning and experience among the early childhood workforce, many of whom have been doing this work without recognition for decades. Finally, SUNY and CUNY will be directed to develop microcredentials in inclusive education and multilingual literacy to better prepare the workforce for a broader set of learners.",27,27,high
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Boosting Awareness of the Child Tax Credit (CTC),,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2026 SOTS table of contents.,2026-009,,,funding/tax/benefit,executive_budget,no,,unclear,"budget appropriation, program awards, or fiscal documents",first_pass_toc,continuation,2025-003,Vastly Expand New York's Child Tax Credit,"theme=unclear; shared_terms=child, credit, tax","New York's 2026 budget included a historic expansion of the state's child tax credit, also known as the Empire State Child Credit (ESCC), providing critical financial support for more than 2.75

million children statewide. This latest expansion increases the credit from $330 per child to $1,000 annually per child under four starting in 2026, and to $500 per child aged four to 16 starting in 2027, which represent the largest increases in the credit's history. These enhancements can help defray the cost of child care, put more food on the table, and help families save.

To ensure as many New Yorkers as possible benefit from the expanded credit, Governor Hochul will take a whole-of-government approach to ensuring that eligible individuals are accessing the full benefit of a credit that can help transform lives.",27,28,high
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Cutting Auto Insurance Costs,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-010,,,other,mixed,no,,unclear,agency report or official implementation evidence,first_pass_toc,continuation,2025-114,Help Affordable Housing Access Captive Insurance to Lower Costs,"theme=unclear; shared_terms=costs, insurance","Onerously high auto insurance costs are another bill that is squeezing New Yorker's pocketbooks and contributing to the rising cost of living. New York drivers see their wallets sapped by an average of $336 per month for auto insurance, representing some of the highest costs in the nation. Over a year, a family with one car will pay out an average of roughly $4,030 annually for full coverage- nearly $1,500 above the national average of roughly $2,680. In portions of the state, like New York City, costs rise to more than double national averages. According to Experian, average auto insurance rates in Brooklyn and the Bronx hover around $6,000 per year-surpassing 10 percent of the median family income for a Bronx family.

Sky-high auto insurance rates also impact non-driving New Yorkers, raising the price of a cab or a ride-share. Crushing auto insurance costs shouldered by small businesses-like the plumber driving out to a house call, the restaurant dispatching a takeout order, or the beverage distributor delivering to the supermarket-filter down to consumers, translating into a higher cost of living across the state. Even mass transit is impacted by high auto insurance rates, with state transit agencies shelling out at least $50 million annually in insurance costs for bus and paratransit services.

New York's hefty auto insurance rates are a result of a morass of outdated, overly complex laws that raise costs for consumers without necessarily translating to fairer outcomes in the case of an accident. Too often fraudulent and bad actors treat New York's insurance system-with our anomalous laws-as an open invitation to scam law-abiding drivers by staging elaborate crashes and

reaping large payouts.

The costs of those payouts are passed on to law-abiding drivers through higher insurance rates for all. Over the past two years both commercial and private auto insurance companies have ended up paying out more in claims than they collected in premiums, forcing up premiums across all consumers.

Governor Hochul is proposing a series of common-sense reforms targeted at combating fraud and stymieing bad actors, which will lower costs while ensuring genuine victims are entitled to justice and restitution. Such reforms have the power to not only prevent the inexorable rise in premium costs, but over time actually reduce rates for drivers.",28,29,high
