year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Launching 2-Care for New York City Families,,,other,yes,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-001,,,other,executive_action,yes,launched,labor_affordability_general,"executive order, agency launch, or official announcement",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Reaching Universal 3K Access within New York City,,,other,yes,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-002,,,other,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Continuing to Expand the Child Care Assistance Program for Families Statewide,OCFS,,program/policy,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-003,OCFS,,program/policy,mixed,mixed,implemented,child_care_access,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2025-012,Create the New York Coalition for Child Care,"theme=child_care_access; shared_terms=care, child"
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Piloting Innovative Community Care Models,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-004,,,other,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Helping Defray Child Care Costs by Overhauling the Child and Dependent Care Tax Credit,OCFS,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2026 SOTS table of contents.,2026-005,OCFS,,funding/tax/benefit,executive_budget,no,,child_care_access,"budget appropriation, program awards, or fiscal documents",first_pass_toc,continuation,2025-012,Create the New York Coalition for Child Care,"theme=child_care_access; shared_terms=care, child"
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Launching the Office of Child Care and Early Education to Drive Universal Child Care,OCFS,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-006,OCFS,,other,executive_action,yes,launched,child_care_access,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2025-012,Create the New York Coalition for Child Care,"theme=child_care_access; shared_terms=care, child"
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Supporting Our Farmers' Families and Children,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-007,,,other,mixed,no,,labor_affordability_general,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Making It Easier to Provide Child Care,OCFS,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-008,OCFS,,other,mixed,no,,child_care_access,agency report or official implementation evidence,first_pass_toc,continuation,2025-012,Create the New York Coalition for Child Care,"theme=child_care_access; shared_terms=care, child"
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Engaging with Employers as Partners,,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-009,,,other,mixed,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2026,2026StateoftheStateBook.pdf,Chapter 1: Making New York More Affordable 18,Chapter 1: Making New York More Affordable 18,Supporting the Workforce through Early Childhood Educator Preparation,OCFS,,other,no,,mixed,First-pass coding from 2026 SOTS table of contents.,2026-010,OCFS,,other,mixed,no,,child_care_access,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,continuation,2025-008,Create The Parent Partnership Project,theme=child_care_access; shared_terms=
