commitment_id,proposal_title,overlap_theme,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2023001,Set Goals for New Home Construction Across the State,housing_supply,new,,,
2023002,Facilitate Housing Approval When Localities Do Not Meet Goals,housing_general,continuation,2022130,Build and Preserve Senior Housing Across the State,theme=housing_general; shared_terms=housing
2023003,Encourage New Housing Near Transit,transit_oriented_housing,continuation,2022136,Spur Transit-Oriented Development,theme=transit_oriented_housing; shared_terms=transit
2023004,Provide $250 Million to Support Planning and Infrastructure Needs,housing_planning_governance,new,,,
2023005,Establish Statewide Database to Promote Transparency,housing_planning_governance,new,,,
2023006,Remove Obstacles to Housing Approvals,housing_planning_governance,new,,,
2023007,Give the City of New York the Flexibility to Increase Residential Capacity,housing_supply,new,,,
2023008,Create Greater Opportunities to Convert Office Spaces to Residential Housing,office_conversion,continuation,2022138,Ease Restrictions on Converting Hotels and Offices to Residential Uses,theme=office_conversion; shared_terms=residential
2023009,Authorize the City of New York to Legalize Basement Apartments,basement_apartments,new,,,
2023010,Offer Critical Incentives to Build and Rehabilitate Housing,housing_supply,new,,,
2023011,Address Childhood Lead Poisoning in High-Risk Areas Outside of New York City,lead_remediation_housing,new,,,
2023012,Support Homeowners in High-Need Communities of Color,housing_general,continuation,2022128,"Create and Preserve 100,000 Low-Income Rental and Co-Operative Housing Units in Both Urban and Rural Communities",theme=housing_general; shared_terms=communities
2023013,Expand the Tenant Protection Unit,tenant_protection,new,,,
2023014,Reclaim Vacant and Abandoned Homes,housing_general,continuation,2022142,Make Financing More Accessible and Affordable for Manufactured Homes,theme=housing_general; shared_terms=homes
2023015,Include Child Care in New Residential Construction,child_care_access,new,,,
2023016,Create a Housing Planning Office,housing_planning_governance,new,,,
2023017,Expand Insurance Coverage for Mental Health Services,mental_health_insurance,expansion,2022033,Integrate Mental Health Services into Pediatric Primary Care,"theme=mental_health_insurance; shared_terms=health, mental, services"
2023018,Expand Mental Health Services for School-Aged Children,mental_health_youth,new,,,
2023019,"Increase Operational Capacity for Inpatient Psychiatric Treatment by 1,000 Beds",psychiatric_capacity,new,,,
2023020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,mental_health_general,new,,,
2023021,Dramatically Expand Outpatient Services,mental_health_general,new,,,
2023022,"Create 3,500 New Housing Units for Individuals with Mental Illness",mental_health_supportive_housing,continuation,2022129,"Create and Preserve 10,000 Supportive Housing Units","theme=mental_health_supportive_housing; shared_terms=housing, units"
2023023,Double Investment in Alternatives to Incarceration,alternatives_reentry,expansion,2022066,Eliminate Outdated Supervision Fees to Reduce Barriers for Individuals Returning to Society After Incarceration,theme=alternatives_reentry; shared_terms=incarceration
2023024,Triple Investment in Reentry Services to Improve Public Safety,alternatives_reentry,expansion,2022059,Refocus Parole Officers on Career Planning and Job Placement,theme=alternatives_reentry; shared_terms=
2023025,Expand the State’s Gun Involved Violence Elimination Program,gun_violence,expansion,2022046,Respond to Regional Needs in the Aftermath of Gun Violence,"theme=gun_violence; shared_terms=gun, violence"
2023026,Rebuild the State Police with a Targeted Focus on Fighting Serious Crimes,state_police_capacity,continuation,2022038,Double State Police Partnerships with Local Law Enforcement,theme=state_police_capacity; shared_terms=police
