commitment_id,proposal_title,overlap_theme,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2026-001,"Fellow New Yorkers, Over the past four years, I've traveled to every corner of this state—listening to your stories, walking your neighborhoods, and learning what it really means to build a life here. Those conversations—with parents, workers, students, business owners, seniors—have shaped every decision I've made as Governor. They've also made one thing unmistakably clear: New Yorkers are resilient, ambitious, and deeply committed to this state. But too many families are still under real strain. The cost of living is high. The pace of change is relentless. And decisions being made far beyond our borders are increasingly shaping daily life here at home. That's why I've said from the beginning: Your family is my fight. And in this moment, when the future feels full of promise, but under real threat: your future is my fight as well. Together, we have taken a state emerging from crisis and powered a comeback that few believed was possible. We've driven down crime and strengthened public safety where New Yorkers feel it most. We've secured the most significant housing reforms in half a century, rebuilt long-neglected infrastructure, and made historic investments in clean energy, advanced manufacturing, and the technologies shaping the global economy. We've expanded child care, lowered costs for working families, protected access to health care, and defended fundamental rights when they came under attack. You can see the results across New York. Our streets are busier. Our businesses are growing. Long-stalled projects are moving forward. Confidence is back. New York isn't just recovering. New York is rising. But progress is not guaranteed. And it does not sustain itself. It has to be built on a foundation that's strong enough to last. That's why we've been careful and disciplined about how we invest. Thanks to a strong economy and responsible financial management, we're able to make historic investments in housing, infrastructure, and opportunity without raising taxes on working families or saddling the next generation with debt. We've strengthened our reserves, reduced long-term liabilities, and protected New York's fiscal health, so we can keep delivering for families today and decades from now. That strength matters—because the road ahead will test it. Today, New York faces serious headwinds. Reckless federal actions are pushing up costs, threatening jobs, and putting critical investments at risk. Efforts to divide, exclude, and roll back hard-won rights are testing the values that have long defined our state. And too many families are still asking the same fundamental question: Can we afford to build our future here? This book is our answer. The 2026 State of the State agenda is grounded in a simple belief: government should make life more affordable, keep people safe, and expand opportunity—not shrink it. It lays out a clear, actionable plan to meet the challenges families face today, while preparing New York for the road ahead. That starts with affordability—from a concrete roadmap for universal child care, to lowering energy bills, protecting consumers, and confronting the rising costs that hit working families hardest. It means continuing to invest in public safety with strategies that work—including targeted enforcement, cutting-edge technology, and a mental health system that treats people with dignity while keeping communities secure. It means building faster and smarter—whether we're talking about homes, infrastructure, clean energy, or the industries of the future—while respecting local communities and protecting our environment. And it means defending fundamental rights not just in words, but in law—ensuring access to healthcare, safeguarding trusted public health standards, strengthening food security, and standing firm against efforts that tear families and communities apart. At its core, this agenda reflects a choice about who we want to be. New York has never been a state that shrinks from big challenges. When we and the nation have been tested—from Saratoga to Seneca Falls, from Stonewall to Ground Zero—New Yorkers have stepped forward. We don't back down. We build, we fight—and we lead. The State of the State is not a wish list. It is a blueprint rooted in lived experience, shaped by hard lessons, and driven by a belief that our best days are still ahead. Because your family is my fight. And your future is my fight. Providing Universal Child Care",child_care_access,expansion,2025-012,Create the New York Coalition for Child Care,"theme=child_care_access; shared_terms=care, child"
2026-002,Launching 2-Care for New York City Families,unclear,continuation,2025-157,Expand Access to Dental Care,theme=unclear; shared_terms=care
2026-003,Reaching Universal 3K Access within New York City,unclear,continuation,2025-014,Provide Universal School Meals,theme=unclear; shared_terms=universal
2026-004,Continuing to Expand the Child Care Assistance Program for Families Statewide,child_care_access,expansion,2025-012,Create the New York Coalition for Child Care,"theme=child_care_access; shared_terms=care, child"
2026-005,Piloting Innovative Community Care Models,unclear,continuation,2025-157,Expand Access to Dental Care,theme=unclear; shared_terms=care
2026-006,Helping Defray Child Care Costs by Overhauling the Child and Dependent Care Tax Credit,child_care_access,continuation,2025-012,Create the New York Coalition for Child Care,"theme=child_care_access; shared_terms=care, child"
2026-007,Launching the Office of Child Care and Early Education to Drive Universal Child Care,child_care_access,continuation,2025-012,Create the New York Coalition for Child Care,"theme=child_care_access; shared_terms=care, child"
2026-008,Engaging with Employers as Partners,aging_long_term_care,new,,,
2026-009,Boosting Awareness of the Child Tax Credit (CTC),unclear,continuation,2025-003,Vastly Expand New York's Child Tax Credit,"theme=unclear; shared_terms=child, credit, tax"
2026-010,Cutting Auto Insurance Costs,unclear,continuation,2025-114,Help Affordable Housing Access Captive Insurance to Lower Costs,"theme=unclear; shared_terms=costs, insurance"
2026-011,Lowering Rates by Cracking Down on Fraud,unclear,continuation,2025-025,Double Down on NY SWIMS,theme=unclear; shared_terms=down
2026-012,Limiting Damages for Individuals Engaging in Unlawful Behavior at the Time of an Accident,aging_long_term_care,new,,,
2026-013,Limiting Damages for Individuals Who Are “Mostly” at Fault in Causing an Accident,unclear,continuation,2025-036,Ensure Child Victims of Crime Are Maximally Supported,theme=unclear; shared_terms=are
2026-014,Tightening the Serious Injury Threshold,unclear,continuation,2025-066,Facilitate Advanced Injury Detection for Thoroughbred Racing,theme=unclear; shared_terms=injury
2026-015,Tracking Home Insurer Profitability,unclear,continuation,2025-096,Provide Starter Home Innovation Funding,theme=unclear; shared_terms=home
2026-016,Expanding Automatic Discounts for Homeowners,unclear,continuation,2025-106,Unlock Historic Tax Credits by Decoupling and Expanding Eligibility,theme=unclear; shared_terms=expanding
2026-017,Expanding Automatic Discounts for Commercial Multifamily Properties,unclear,continuation,2025-107,Empower Communities to Redevelop Vacant Properties into Housing,theme=unclear; shared_terms=properties
2026-018,Convening Stakeholders to Bring Down Home and Property Insurance Costs,unclear,continuation,2025-114,Help Affordable Housing Access Captive Insurance to Lower Costs,"theme=unclear; shared_terms=costs, insurance"
2026-019,Enhancing Penalties to Protect Rent-Regulated Tenants from Pervasive Harassment,unclear,continuation,2025-113,Extend Security Deposit Protections to Rent-Regulated Tenants,"theme=unclear; shared_terms=regulated, rent, tenants"
2026-020,Reforming J-51 to Preserve More Rent-Regulated Housing,unclear,continuation,2025-108,Expand Affordable Farmworker Housing,theme=unclear; shared_terms=housing
2026-021,Expanding a Critical Rent Freeze Program for Seniors and People with Disabilities,disability_inclusion,new,,,
2026-022,Revitalizing EmPower+ to Upgrade Homes,unclear,continuation,2025-099,Disincentivize Bulk Purchases of Homes by Institutional Investor,theme=unclear; shared_terms=homes
2026-023,Excelsior Power: Cheaper Utility Bills for a More Flexible and Affordable Grid,unclear,continuation,2025-108,Expand Affordable Farmworker Housing,theme=unclear; shared_terms=affordable
2026-024,Requiring Data Centers to Pay Their Fair Share and Streamlining Interconnections for Job-Creating Businesses,unclear,continuation,2025-056,Support Small Businesses with Low INterest Capital,theme=unclear; shared_terms=businesses
2026-025,Mitigating Energy Cost Burden,unclear,continuation,2025-051,Build Clean Energy Zones,theme=unclear; shared_terms=energy
2026-026,Modernizing Utility Regulation to Protect Consumers,unclear,continuation,2025-083,Streamline Utility Relocations for Metropolitan Transportation Authority,theme=unclear; shared_terms=utility
2026-027,Slashing Food Benefits Theft with Modern EBT Cards,unclear,continuation,2025-061,Enhance Local Food Supply Chains,theme=unclear; shared_terms=food
2026-028,Expanding Free Summer Meal Sites,unclear,continuation,2025-015,Take Action to Ensure Distraction-Free Learning,theme=unclear; shared_terms=free
2026-029,Stopping Illegal Homegrown Guns,unclear,new,,,
2026-030,Cracking Down on 3D-Printed Firearms,unclear,continuation,2025-025,Double Down on NY SWIMS,theme=unclear; shared_terms=down
2026-031,Taking Aim at DIY Machine Guns,unclear,new,,,
2026-032,Establishing a Right to Sue Federal Officers for Constitutional Violations,unclear,continuation,2025-004,Fight for Federal Tax Relief,theme=unclear; shared_terms=federal
2026-033,Safeguarding Our Roads,unclear,continuation,2025-118,Invest in New York Roads and Statewide Transit,theme=unclear; shared_terms=roads
2026-034,Launching the Next Phase of the Autonomous Vehicle Pilot Program,unclear,continuation,2025-038,Launch First Responder Counseling Scholarship Program,theme=unclear; shared_terms=program
2026-035,Stopping New York City's Super Speeders through Intelligent Speed Assistance,unclear,continuation,2025-060,Renew our Commitment to Our State's Capital City,theme=unclear; shared_terms=city
2026-036,Prioritizing Safety on the Subway,unclear,continuation,2025-117,Enhance Subway Safety with Expanded Security and Outreach Measures,"theme=unclear; shared_terms=safety, subway"
2026-037,Sustaining Record Lows in Subway Crime by Putting Police on Platforms,unclear,continuation,2025-036,Ensure Child Victims of Crime Are Maximally Supported,theme=unclear; shared_terms=crime
2026-038,Expanding SCOUT Teams in the Subway System,unclear,continuation,2025-139,Expand Intensive and Sustained Engagement Teams,theme=unclear; shared_terms=teams
2026-039,Expanding Crime Analysis Centers Statewide,unclear,continuation,2025-092,Bolster the Security of Networks Statewide,theme=unclear; shared_terms=statewide
2026-040,Solving Crimes by Investing in Crime Labs,unclear,continuation,2025-036,Ensure Child Victims of Crime Are Maximally Supported,theme=unclear; shared_terms=crime
2026-041,Extending Orders of Protection,unclear,new,,,
2026-042,Streamlining and Promoting Access to Victim Compensation,unclear,continuation,2025-077,Expand Access to Medical Care in the Workers' Compensation System,"theme=unclear; shared_terms=access, compensation"
2026-043,Reforming Sexual Offense Evidence Collection Kit Procedures,unclear,continuation,2025-028,Outlaw Artificial Intelligence-Generated Child Sexual Abuse Material,theme=unclear; shared_terms=sexual
2026-044,Streamlining Justice by Reducing Costs and Delays in Grand Jury Proceedings,unclear,continuation,2025-037,Reduce Reoffending Through Innovative Justice Initiatives,theme=unclear; shared_terms=justice
2026-045,Enhancing Readiness for Mass Violence Events,unclear,continuation,2025-044,Establish a Mass Violence Crisis Response Team,"theme=unclear; shared_terms=mass, violence"
2026-046,Partnering with Canada to Strengthen Disaster Response,unclear,continuation,2025-031,Strengthen the State's Response Against Transnational Criminal Networks,"theme=unclear; shared_terms=response, strengthen"
2026-047,Developing a Comprehensive Plan for Drones,unclear,new,,,
2026-048,Investing an Additional $250 Million to Accelerate Affordable Housing,unclear,expansion,2025-108,Expand Affordable Farmworker Housing,"theme=unclear; shared_terms=affordable, housing"
2026-049,Embracing Innovative Approaches to Build Homes More Quickly and at Lower Costs,unclear,continuation,2025-114,Help Affordable Housing Access Captive Insurance to Lower Costs,"theme=unclear; shared_terms=costs, lower"
2026-050,Expanding the Number of Land Banks Permitted,unclear,continuation,2025-106,Unlock Historic Tax Credits by Decoupling and Expanding Eligibility,theme=unclear; shared_terms=expanding
2026-051,Creating the Manufactured Homes Park Improvement Revolving Loan Fund,unclear,continuation,2025-104,Launch New York State's First Mixed-Income Revolving Loan Fund,"theme=unclear; shared_terms=fund, loan, revolving"
2026-052,Delivering Clean and Safe Water,unclear,continuation,2025-034,Support Safe and Vibrant Communities,theme=unclear; shared_terms=safe
2026-053,Tapping Into Growth: Expanding Water Resources to Unlock New Housing Development,housing_supply,new,,,
2026-054,Addressing Contamination from Landfills to Protect Water Quality,water_quality,new,,,
2026-055,Getting the Lead Out,unclear,continuation,2025-054,Lead on Innovation Through Empire AI,theme=unclear; shared_terms=lead
2026-056,Upgrading Our Parks,unclear,new,,,
2026-057,Restoring Riverbank's Role as a Community Hub for Harlem and Beyond,unclear,continuation,2025-147,Support Community-Determined Wellness in Historically Marginalized Neighborhoods,theme=unclear; shared_terms=community
2026-058,Exploring the Niagara Gorge,unclear,new,,,
2026-059,Launching NY Kicks: A World Cup Legacy Investment Fund,unclear,continuation,2025-018,Launch College in High School Opportunity Fund,theme=unclear; shared_terms=fund
2026-060,Preserving Performing Art Spaces,unclear,continuation,2025-142,Expand the Network of Clubhouse Programs and Youth Safe Spaces,theme=unclear; shared_terms=spaces
2026-061,Reimagining Jamaica Station for the Millions of Commuters Who Depend on It,unclear,new,,,
2026-062,Advancing the Second Avenue Subway Crosstown Expansion Project to Improve Commutes,unclear,follow_on,2025-116,Advance Second Avenue Subway and Other Major Transit Improvements,"theme=unclear; shared_terms=avenue, second, subway"
2026-063,Launching the Let Them Build Agenda,unclear,new,,,
2026-064,Helping Our Communities Build Housing We Need,unclear,continuation,2025-102,Provide Communities Technical Assistance to Be Pro-Housing,"theme=unclear; shared_terms=communities, housing"
2026-065,Accelerating Critical Infrastructure Projects,unclear,continuation,2025-022,Invest in New York State's Recreation Infrastructure,theme=unclear; shared_terms=infrastructure
2026-066,Delivering Faster Decisions for Local Communities through Clear Timelines and Accountability,unclear,continuation,2025-034,Support Safe and Vibrant Communities,theme=unclear; shared_terms=communities
2026-067,Streamlining Environmental Impact Statements to Cut Down Review Timelines,unclear,continuation,2025-103,Streamline Environmental Review for Modest Housing Development,"theme=unclear; shared_terms=environmental, review"
2026-068,Modernizing Permitting Processes to Save Time and Money for Localities,unclear,continuation,2025-019,Streamline the Part-Time Tuition Assistance Program,theme=unclear; shared_terms=time
2026-069,Expediting Major State Infrastructure Projects,unclear,continuation,2025-022,Invest in New York State's Recreation Infrastructure,theme=unclear; shared_terms=infrastructure
2026-070,Making Government Work Better,unclear,continuation,2025-089,Increase Access to Government Services,theme=unclear; shared_terms=government
2026-071,Making Every New Yorker Count,unclear,new,,,
2026-072,Tackling Outdated and Burdensome Regulations that Stand in the Way of Delivering,unclear,continuation,2025-039,Eliminate Outdated Barriers in Public Safety Recruitment,theme=unclear; shared_terms=outdated
2026-073,Streamlining Public Procurement,unclear,continuation,2025-040,Expand Educational Pathways to Public Service Careers,theme=unclear; shared_terms=public
2026-074,Delivering More with Smart Technology,unclear,continuation,2025-029,Make Artificial Intelligence Companion Technology Safer,theme=unclear; shared_terms=technology
2026-075,"Creating a New Office of Digital Innovation, Governance, Integrity, and Trust (DIGIT)",unclear,continuation,2025-086,Create a State Office of Innovation and Efficiency,"theme=unclear; shared_terms=innovation, office"
2026-076,Requiring Labeling for AI-Generated Content,unclear,continuation,2025-028,Outlaw Artificial Intelligence-Generated Child Sexual Abuse Material,theme=unclear; shared_terms=generated
2026-077,Prohibiting Misleading “Discounts” in Online Sales,unclear,new,,,
2026-078,Ending Taxes on Tips,unclear,continuation,2025-110,Reduce Shelter Rent Taxes for Mitchell-Lama Residents,theme=unclear; shared_terms=taxes
2026-079,Fighting Workers' Compensation Fraud,unclear,continuation,2025-077,Expand Access to Medical Care in the Workers' Compensation System,"theme=unclear; shared_terms=compensation, workers"
2026-080,Combating Wage Theft,unclear,continuation,2025-074,Expand Enforcement Power Following an Unpaid Wage Theft Judgment,"theme=unclear; shared_terms=theft, wage"
