commitment_id,proposal_title,overlap_theme,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2026-001,Launching 2-Care for New York City Families,labor_affordability_general,new,,,
2026-002,Reaching Universal 3K Access within New York City,labor_affordability_general,new,,,
2026-003,Continuing to Expand the Child Care Assistance Program for Families Statewide,child_care_access,expansion,2025-012,Create the New York Coalition for Child Care,"theme=child_care_access; shared_terms=care, child"
2026-004,Piloting Innovative Community Care Models,labor_affordability_general,new,,,
2026-005,Helping Defray Child Care Costs by Overhauling the Child and Dependent Care Tax Credit,child_care_access,continuation,2025-012,Create the New York Coalition for Child Care,"theme=child_care_access; shared_terms=care, child"
2026-006,Launching the Office of Child Care and Early Education to Drive Universal Child Care,child_care_access,continuation,2025-012,Create the New York Coalition for Child Care,"theme=child_care_access; shared_terms=care, child"
2026-007,Supporting Our Farmers' Families and Children,labor_affordability_general,new,,,
2026-008,Making It Easier to Provide Child Care,child_care_access,continuation,2025-012,Create the New York Coalition for Child Care,"theme=child_care_access; shared_terms=care, child"
2026-009,Engaging with Employers as Partners,labor_affordability_general,new,,,
2026-010,Supporting the Workforce through Early Childhood Educator Preparation,child_care_access,continuation,2025-008,Create The Parent Partnership Project,theme=child_care_access; shared_terms=
2026-011,Boosting Awareness of the Child Tax Credit (CTC),labor_affordability_general,continuation,2025-002,Vastly Expand New York's Child Tax Credit,"theme=labor_affordability_general; shared_terms=child, credit, tax"
2026-012,Lowering Rates by Cracking Down on Fraud,labor_affordability_general,new,,,
2026-013,Strengthening Insurer Anti-Fraud Programs,labor_affordability_general,new,,,
2026-014,Limiting Damages for Individuals Engaging in Unlawful Behavior at the Time of an Accident,labor_affordability_general,new,,,
2026-015,Limiting Damages for Individuals Who Are “Mostly” at Fault in Causing an Accident,labor_affordability_general,new,,,
2026-016,Tightening the Serious Injury Threshold,labor_affordability_general,new,,,
2026-017,"Ensuring Consumers, Not Insurance Companies, Benefit from Savings",labor_affordability_general,new,,,
2026-018,Increasing Transparency for Policyholders in the Auto Insurance Market,labor_affordability_general,new,,,
2026-019,Improving Incentives to Drive Safely,labor_affordability_general,new,,,
2026-020,Tracking Home Insurer Profitability,labor_affordability_general,new,,,
2026-021,Increasing Property Insurance Transparency,labor_affordability_general,new,,,
2026-022,Expanding Automatic Discounts for Homeowners,labor_affordability_general,new,,,
2026-023,Expanding Automatic Discounts for Commercial Multifamily Properties,labor_affordability_general,new,,,
2026-024,Increasing Transparency for Policyholders in the Home Insurance Market,labor_affordability_general,new,,,
2026-025,Convening Stakeholders to Bring Down Home and Property Insurance Costs,labor_affordability_general,new,,,
2026-026,Enhancing Penalties to Protect Rent-Regulated Tenants from Pervasive Harassment,tenant_protection,continuation,2025-121,Extend Security Deposit Protections to Rent-Regulated Tenants,"theme=tenant_protection; shared_terms=regulated, rent, tenants"
2026-027,Reforming J-51 to Preserve More Rent-Regulated Housing,tenant_protection,continuation,2025-121,Extend Security Deposit Protections to Rent-Regulated Tenants,"theme=tenant_protection; shared_terms=regulated, rent"
2026-028,Expanding a Critical Rent Freeze Program for Seniors and People with Disabilities,disability_inclusion,new,,,
2026-029,Tackling Utility Costs,labor_affordability_general,new,,,
2026-030,Improving Fairness for Ratepayers Through Affordable Utilities Omnibus Legislation,building_decarbonization,new,,,
2026-031,Revitalizing EmPower+ to Upgrade Homes,building_decarbonization,new,,,
2026-032,Excelsior Power: Cheaper Utility Bills for a More Flexible and Affordable Grid,building_decarbonization,new,,,
2026-033,Increasing Uptake of Energy Assistance Programs,labor_affordability_general,new,,,
2026-034,Requiring Data Centers to Pay Their Fair Share and Streamlining Interconnections for Job-Creating Businesses,building_decarbonization,new,,,
2026-035,Protecting Tenants from Unfair Utility Shutoffs,building_decarbonization,new,,,
2026-036,Mitigating Energy Cost Burden,building_decarbonization,new,,,
2026-037,Modernizing Utility Regulation to Protect Consumers,building_decarbonization,new,,,
2026-038,Helping Put Food on the Table,labor_affordability_general,new,,,
2026-039,Investing in Food Banks and Pantries,food_access_agriculture,new,,,
2026-040,Investing in New York PLATES,labor_affordability_general,new,,,
2026-041,Slashing Food Benefits Theft with Modern EBT Cards,labor_affordability_general,continuation,2025-082,Expand Enforcement Power Following an Unpaid Wage Theft Judgment,theme=labor_affordability_general; shared_terms=theft
2026-042,Promoting SNAP to Students and Families,food_access_agriculture,new,,,
2026-043,Expanding Free Summer Meal Sites,food_access_agriculture,new,,,
2026-044,Supporting Rural Summer Meals,labor_affordability_general,new,,,
2026-045,Promoting Summer EBT Across Agencies,labor_affordability_general,new,,,
2026-046,Stopping Illegal Homegrown Guns,public_safety_general,new,,,
2026-047,Cracking Down on 3D-Printed Firearms,public_safety_general,new,,,
2026-048,Taking Aim at DIY Machine Guns,public_safety_general,new,,,
2026-049,Protecting Our Neighbors' Rights,public_safety_general,continuation,2025-049,"Protecting Pedestrians, Workers, Drivers, and Cyclists",theme=public_safety_general; shared_terms=protecting
2026-050,Establishing a Right to Sue Federal Officers for Constitutional Violations,equity_general,new,,,
2026-051,Protecting New Yorkers in Sensitive Locations,public_safety_general,continuation,2025-049,"Protecting Pedestrians, Workers, Drivers, and Cyclists",theme=public_safety_general; shared_terms=protecting
2026-052,Protecting Safe Access to Worship and Healthcare,equity_general,continuation,2025-137,Require Access to Trained Forensic Medical Examiners at All Hospitals,theme=equity_general; shared_terms=access
2026-053,Safeguarding Our Roads,public_safety_general,new,,,
2026-054,Launching the Next Phase of the Autonomous Vehicle Pilot Program,public_safety_general,continuation,2025-042,Launch First Responder Counseling Scholarship Program,theme=public_safety_general; shared_terms=program
2026-055,Stopping New York City's Super Speeders through Intelligent Speed Assistance,public_safety_general,new,,,
2026-056,Ensuring Safety First in Work Zones,street_safety,continuation,2025-050,Enhance Safety for Work Zones and Transportation Workers,"theme=street_safety; shared_terms=safety, work, zones"
2026-057,Strengthening Motorcycle Licensing Standards for New and Inexperienced Riders,street_safety,new,,,
2026-058,Prioritizing Safety on the Subway,mta_service_and_finance,continuation,2025-125,Enhance Subway Safety with Expanded Security and Outreach Measures,"theme=mta_service_and_finance; shared_terms=safety, subway"
2026-059,Sustaining Record Lows in Subway Crime by Putting Police on Platforms,mta_service_and_finance,continuation,2025-124,Advance Second Avenue Subway and Other Major Transit Improvements,theme=mta_service_and_finance; shared_terms=subway
2026-060,Expanding SCOUT Teams in the Subway System,mta_service_and_finance,continuation,2025-124,Advance Second Avenue Subway and Other Major Transit Improvements,theme=mta_service_and_finance; shared_terms=subway
2026-061,Protecting Riders with Platform Edge Barriers,mta_service_and_finance,new,,,
2026-062,Combating Crime and Ensuring Justice,public_safety_general,continuation,2025-039,Ensure Child Victims of Crime Are Maximally Supported,theme=public_safety_general; shared_terms=crime
2026-063,Expanding Crime Analysis Centers Statewide,public_safety_general,continuation,2025-039,Ensure Child Victims of Crime Are Maximally Supported,theme=public_safety_general; shared_terms=crime
2026-064,Solving Crimes by Investing in Crime Labs,public_safety_general,continuation,2025-039,Ensure Child Victims of Crime Are Maximally Supported,theme=public_safety_general; shared_terms=crime
2026-065,Improving Police Training Academies,public_safety_general,new,,,
2026-066,Supporting State Police after Critical Incidents,state_police_capacity,new,,,
2026-067,Extending Orders of Protection,public_safety_general,new,,,
2026-068,Supporting At-Risk and Survivor-Led Victim Assistance Programs,equity_general,continuation,2025-138,Increase Funding for Rape Crisis Programs,theme=equity_general; shared_terms=programs
2026-069,Streamlining and Promoting Access to Victim Compensation,public_safety_general,continuation,2025-038,Expand Victim Support Services to Protect Vulnerable Populations,theme=public_safety_general; shared_terms=victim
2026-070,Reforming Sexual Offense Evidence Collection Kit Procedures,public_safety_general,new,,,
2026-071,Streamlining Justice by Reducing Costs and Delays in Grand Jury Proceedings,public_safety_general,continuation,2025-040,Reduce Reoffending Through Innovative Justice Initiatives,theme=public_safety_general; shared_terms=justice
2026-072,Improving Emergency and Disaster Response,public_safety_general,continuation,2025-048,Establish a Mass Violence Crisis Response Team,theme=public_safety_general; shared_terms=response
2026-073,Enhancing Readiness for Mass Violence Events,public_safety_general,continuation,2025-048,Establish a Mass Violence Crisis Response Team,"theme=public_safety_general; shared_terms=mass, violence"
2026-074,Strengthening Statewide Urban Search and Rescue Capacity,public_safety_general,new,,,
2026-075,Partnering with Canada to Strengthen Disaster Response,public_safety_general,continuation,2025-034,Strengthen the State's Response Against Transnational Criminal Networks,"theme=public_safety_general; shared_terms=response, strengthen"
2026-076,Developing a Comprehensive Plan for Drones,public_safety_general,new,,,
2026-077,Supporting First Responders' Behavioral Health Needs,public_safety_general,continuation,2025-041,Supporting our First Responders,"theme=public_safety_general; shared_terms=first, responders, supporting"
2026-078,Investing an Additional $250 Million to Accelerate Affordable Housing,transportation_general,new,,,
2026-079,Embracing Innovative Approaches to Build Homes More Quickly and at Lower Costs,transportation_general,continuation,2025-127,"Modernize Rail Service for Faster, More Reliable Travel",theme=transportation_general; shared_terms=more
