commitment_id,proposal_title,overlap_theme,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2026001,Launching 2-Care for New York City Families,labor_affordability_general,new,,,
2026002,Reaching Universal 3K Access within New York City,labor_affordability_general,new,,,
2026003,Continuing to Expand the Child Care Assistance Program for Families Statewide,child_care_access,expansion,2025012,Create the New York Coalition for Child Care,"theme=child_care_access; shared_terms=care, child"
2026004,Piloting Innovative Community Care Models,labor_affordability_general,new,,,
2026005,Helping Defray Child Care Costs by Overhauling the Child and Dependent Care Tax Credit,child_care_access,continuation,2025012,Create the New York Coalition for Child Care,"theme=child_care_access; shared_terms=care, child"
2026006,Launching the Office of Child Care and Early Education to Drive Universal Child Care,child_care_access,continuation,2025012,Create the New York Coalition for Child Care,"theme=child_care_access; shared_terms=care, child"
2026007,Supporting Our Farmers' Families and Children,labor_affordability_general,new,,,
2026008,Making It Easier to Provide Child Care,child_care_access,continuation,2025012,Create the New York Coalition for Child Care,"theme=child_care_access; shared_terms=care, child"
2026009,Engaging with Employers as Partners,labor_affordability_general,new,,,
2026010,Supporting the Workforce through Early Childhood Educator Preparation,child_care_access,new,,,
2026011,Boosting Awareness of the Child Tax Credit (CTC),labor_affordability_general,continuation,2025002,Vastly Expand New York's Child Tax Credit,"theme=labor_affordability_general; shared_terms=child, credit, tax"
2026012,Lowering Rates by Cracking Down on Fraud,labor_affordability_general,new,,,
2026013,Strengthening Insurer Anti-Fraud Programs,labor_affordability_general,new,,,
2026014,Limiting Damages for Individuals Engaging in Unlawful Behavior at the Time of an Accident,labor_affordability_general,new,,,
2026015,Limiting Damages for Individuals Who Are “Mostly” at Fault in Causing an Accident,labor_affordability_general,new,,,
2026016,Tightening the Serious Injury Threshold,labor_affordability_general,new,,,
2026017,"Ensuring Consumers, Not Insurance Companies, Benefit from Savings",labor_affordability_general,new,,,
2026018,Increasing Transparency for Policyholders in the Auto Insurance Market,labor_affordability_general,new,,,
2026019,Improving Incentives to Drive Safely,labor_affordability_general,new,,,
2026020,Tracking Home Insurer Profitability,labor_affordability_general,new,,,
2026021,Increasing Property Insurance Transparency,labor_affordability_general,new,,,
2026022,Expanding Automatic Discounts for Homeowners,labor_affordability_general,new,,,
2026023,Expanding Automatic Discounts for Commercial Multifamily Properties,labor_affordability_general,new,,,
2026024,Increasing Transparency for Policyholders in the Home Insurance Market,labor_affordability_general,new,,,
2026025,Convening Stakeholders to Bring Down Home and Property Insurance Costs,labor_affordability_general,new,,,
2026026,Enhancing Penalties to Protect Rent-Regulated Tenants from Pervasive Harassment,tenant_protection,continuation,2025118,Extend Security Deposit Protections to Rent-Regulated Tenants,"theme=tenant_protection; shared_terms=regulated, rent, tenants"
2026027,Reforming J-51 to Preserve More Rent-Regulated Housing,tenant_protection,continuation,2025119,Help Affordable Housing Access Captive Insurance to Lower Costs,theme=tenant_protection; shared_terms=housing
2026028,Expanding a Critical Rent Freeze Program for Seniors and People with Disabilities,disability_inclusion,new,,,
2026029,Improving Fairness for Ratepayers Through Affordable Utilities Omnibus Legislation,building_decarbonization,new,,,
2026030,Revitalizing EmPower+ to Upgrade Homes,building_decarbonization,new,,,
2026031,Excelsior Power: Cheaper Utility Bills for a More Flexible and Affordable Grid,building_decarbonization,new,,,
2026032,Increasing Uptake of Energy Assistance Programs,labor_affordability_general,new,,,
2026033,Requiring Data Centers to Pay Their Fair Share and Streamlining Interconnections for Job-Creating Businesses,building_decarbonization,new,,,
2026034,Protecting Tenants from Unfair Utility Shutoffs,building_decarbonization,new,,,
2026035,Mitigating Energy Cost Burden,building_decarbonization,new,,,
2026036,Modernizing Utility Regulation to Protect Consumers,building_decarbonization,new,,,
2026037,Helping Put Food on the Table,labor_affordability_general,new,,,
2026038,Investing in Food Banks and Pantries,food_access_agriculture,new,,,
2026039,Investing in New York PLATES,labor_affordability_general,new,,,
2026040,Slashing Food Benefits Theft with Modern EBT Cards,labor_affordability_general,continuation,2025079,Expand Enforcement Power Following an Unpaid Wage Theft Judgment,theme=labor_affordability_general; shared_terms=theft
2026041,Promoting SNAP to Students and Families,food_access_agriculture,new,,,
2026042,Expanding Free Summer Meal Sites,food_access_agriculture,new,,,
2026043,Supporting Rural Summer Meals,labor_affordability_general,new,,,
2026044,Promoting Summer EBT Across Agencies,labor_affordability_general,new,,,
2026045,Stopping Illegal Homegrown Guns,public_safety_general,new,,,
2026046,Cracking Down on 3D-Printed Firearms,public_safety_general,new,,,
2026047,Taking Aim at DIY Machine Guns,public_safety_general,new,,,
2026048,Protecting Our Neighbors' Rights,public_safety_general,new,,,
2026049,Establishing a Right to Sue Federal Officers for Constitutional Violations,equity_general,new,,,
2026050,Protecting New Yorkers in Sensitive Locations,public_safety_general,new,,,
2026051,Protecting Safe Access to Worship and Healthcare,equity_general,continuation,2025133,Require Access to Trained Forensic Medical Examiners at All Hospitals,theme=equity_general; shared_terms=access
2026052,Safeguarding Our Roads,public_safety_general,new,,,
2026053,Launching the Next Phase of the Autonomous Vehicle Pilot Program,public_safety_general,continuation,2025040,Launch First Responder Counseling Scholarship Program,theme=public_safety_general; shared_terms=program
2026054,Stopping New York City's Super Speeders through Intelligent Speed Assistance,public_safety_general,new,,,
2026055,Ensuring Safety First in Work Zones,street_safety,continuation,2025047,Enhance Safety for Work Zones and Transportation Workers,"theme=street_safety; shared_terms=safety, work, zones"
2026056,Strengthening Motorcycle Licensing Standards for New and Inexperienced Riders,street_safety,new,,,
2026057,Prioritizing Safety on the Subway,mta_service_and_finance,continuation,2025122,Enhance Subway Safety with Expanded Security and Outreach Measures,"theme=mta_service_and_finance; shared_terms=safety, subway"
2026058,Sustaining Record Lows in Subway Crime by Putting Police on Platforms,mta_service_and_finance,continuation,2025121,Advance Second Avenue Subway and Other Major Transit Improvements,theme=mta_service_and_finance; shared_terms=subway
2026059,Expanding SCOUT Teams in the Subway System,mta_service_and_finance,continuation,2025121,Advance Second Avenue Subway and Other Major Transit Improvements,theme=mta_service_and_finance; shared_terms=subway
2026060,Protecting Riders with Platform Edge Barriers,mta_service_and_finance,new,,,
2026061,Combating Crime and Ensuring Justice,public_safety_general,continuation,2025039,Reduce Reoffending Through Innovative Justice Initiatives,theme=public_safety_general; shared_terms=justice
2026062,Expanding Crime Analysis Centers Statewide,public_safety_general,continuation,2025038,Ensure Child Victims of Crime Are Maximally Supported,theme=public_safety_general; shared_terms=crime
2026063,Solving Crimes by Investing in Crime Labs,public_safety_general,continuation,2025038,Ensure Child Victims of Crime Are Maximally Supported,theme=public_safety_general; shared_terms=crime
2026064,Improving Police Training Academies,public_safety_general,new,,,
2026065,Supporting State Police after Critical Incidents,state_police_capacity,new,,,
2026066,Extending Orders of Protection,public_safety_general,new,,,
2026067,Supporting At-Risk and Survivor-Led Victim Assistance Programs,equity_general,continuation,2025134,Increase Funding for Rape Crisis Programs,theme=equity_general; shared_terms=programs
2026068,Streamlining and Promoting Access to Victim Compensation,public_safety_general,continuation,2025037,Expand Victim Support Services to Protect Vulnerable Populations,theme=public_safety_general; shared_terms=victim
2026069,Reforming Sexual Offense Evidence Collection Kit Procedures,public_safety_general,new,,,
2026070,Streamlining Justice by Reducing Costs and Delays in Grand Jury Proceedings,public_safety_general,continuation,2025039,Reduce Reoffending Through Innovative Justice Initiatives,theme=public_safety_general; shared_terms=justice
2026071,Improving Emergency and Disaster Response,public_safety_general,continuation,2025046,Establish a Mass Violence Crisis Response Team,theme=public_safety_general; shared_terms=response
2026072,Enhancing Readiness for Mass Violence Events,public_safety_general,continuation,2025046,Establish a Mass Violence Crisis Response Team,"theme=public_safety_general; shared_terms=mass, violence"
2026073,Strengthening Statewide Urban Search and Rescue Capacity,public_safety_general,new,,,
2026074,Partnering with Canada to Strengthen Disaster Response,public_safety_general,continuation,2025033,Strengthen the State's Response Against Transnational Criminal Networks,"theme=public_safety_general; shared_terms=response, strengthen"
2026075,Developing a Comprehensive Plan for Drones,public_safety_general,new,,,
2026076,Supporting First Responders' Behavioral Health Needs,public_safety_general,continuation,2025040,Launch First Responder Counseling Scholarship Program,theme=public_safety_general; shared_terms=first
2026077,Investing an Additional $250 Million to Accelerate Affordable Housing,transportation_general,new,,,
2026078,Embracing Innovative Approaches to Build Homes More Quickly and at Lower Costs,transportation_general,continuation,2025124,"Modernize Rail Service for Faster, More Reliable Travel",theme=transportation_general; shared_terms=more
2026079,Expanding the Number of Land Banks Permitted,housing_supply,continuation,2025111,Unlock Historic Tax Credits by Decoupling and Expanding Eligibility,theme=housing_supply; shared_terms=expanding
2026080,Creating the Manufactured Homes Park Improvement Revolving Loan Fund,housing_supply,continuation,2025109,Launch New York State's First Mixed-Income Revolving Loan Fund,"theme=housing_supply; shared_terms=fund, loan, revolving"
2026081,Delivering Clean and Safe Water,transportation_general,new,,,
2026082,Tapping Into Growth: Expanding Water Resources to Unlock New Housing Development,housing_supply,continuation,2025106,Create a Pro-Housing Supply Infrastructure Fund,theme=housing_supply; shared_terms=housing
