commitment_id,proposal_title,overlap_theme,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2026-001,Launching 2-Care for New York City Families,disability_inclusion,new,,,
2026-002,Reaching Universal 3K Access within New York City,child_care_access,continuation,2025-002,Vastly Expand New York's Child Tax Credit,theme=child_care_access; shared_terms=
2026-003,Continuing to Expand the Child Care Assistance Program for Families Statewide,child_care_access,expansion,2025-012,Create the New York Coalition for Child Care,"theme=child_care_access; shared_terms=care, child"
2026-004,Piloting Innovative Community Care Models,child_care_access,continuation,2025-012,Create the New York Coalition for Child Care,theme=child_care_access; shared_terms=care
2026-005,Helping Defray Child Care Costs by Overhauling the Child and Dependent Care Tax Credit,child_care_access,continuation,2025-002,Vastly Expand New York's Child Tax Credit,"theme=child_care_access; shared_terms=child, credit, tax"
2026-006,Launching the Office of Child Care and Early Education to Drive Universal Child Care,child_care_access,continuation,2025-012,Create the New York Coalition for Child Care,"theme=child_care_access; shared_terms=care, child"
2026-007,Supporting Our Farmers' Families and Children,child_care_access,continuation,2025-002,Vastly Expand New York's Child Tax Credit,theme=child_care_access; shared_terms=
2026-008,Making It Easier to Provide Child Care,child_care_access,continuation,2025-012,Create the New York Coalition for Child Care,"theme=child_care_access; shared_terms=care, child"
2026-009,Engaging with Employers as Partners,child_care_access,continuation,2025-002,Vastly Expand New York's Child Tax Credit,theme=child_care_access; shared_terms=
2026-010,Supporting the Workforce through Early Childhood Educator Preparation,college_workforce_pathways,new,,,
2026-011,Boosting Awareness of the Child Tax Credit (CTC),child_care_access,continuation,2025-002,Vastly Expand New York's Child Tax Credit,"theme=child_care_access; shared_terms=child, credit, tax"
2026-012,Lowering Rates by Cracking Down on Fraud,state_police_capacity,continuation,2025-034,Strengthen the State's Response Against Transnational Criminal Networks,theme=state_police_capacity; shared_terms=
2026-013,Strengthening Insurer Anti-Fraud Programs,unclear,continuation,2025-138,Increase Funding for Rape Crisis Programs,theme=unclear; shared_terms=programs
2026-014,Limiting Damages for Individuals Engaging in Unlawful Behavior at the Time of an Accident,unclear,continuation,2025-020,Streamline the Part-Time Tuition Assistance Program,theme=unclear; shared_terms=time
2026-015,Limiting Damages for Individuals Who Are “Mostly” at Fault in Causing an Accident,unclear,continuation,2025-039,Ensure Child Victims of Crime Are Maximally Supported,theme=unclear; shared_terms=are
2026-016,Tightening the Serious Injury Threshold,unclear,continuation,2025-073,Facilitate Advanced Injury Detection for Thoroughbred Racing,theme=unclear; shared_terms=injury
2026-017,"Ensuring Consumers, Not Insurance Companies, Benefit from Savings",unclear,continuation,2025-134,Hold Energy Service Companies Accountable for Revenue Return,theme=unclear; shared_terms=companies
2026-018,Increasing Transparency for Policyholders in the Auto Insurance Market,unclear,continuation,2025-122,Help Affordable Housing Access Captive Insurance to Lower Costs,theme=unclear; shared_terms=insurance
2026-019,Improving Incentives to Drive Safely,unclear,continuation,2025-053,Reclassify Ultra-Heavy Class 3 E-Bikes as Mopeds,theme=unclear; shared_terms=
2026-020,Tracking Home Insurer Profitability,unclear,continuation,2025-108,Strengthen Laws and Policies to Combat Home Appraisal Discrimination,theme=unclear; shared_terms=home
2026-021,Increasing Property Insurance Transparency,unclear,continuation,2025-122,Help Affordable Housing Access Captive Insurance to Lower Costs,theme=unclear; shared_terms=insurance
2026-022,Expanding Automatic Discounts for Homeowners,unclear,continuation,2025-028,Get More Kids Swimming and Prevent Child Drowning,theme=unclear; shared_terms=
