commitment_id,proposal_title,overlap_theme,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2026001,Launching 2-Care for New York City Families,disability_inclusion,new,,,
2026002,Reaching Universal 3K Access within New York City,child_care_access,continuation,2025010,Charting a Brighter Future for Child Care,theme=child_care_access; shared_terms=
2026003,Continuing to Expand the Child Care Assistance Program for Families Statewide,child_care_access,expansion,2025012,Create the New York Coalition for Child Care,"theme=child_care_access; shared_terms=care, child"
2026004,Piloting Innovative Community Care Models,child_care_access,continuation,2025012,Create the New York Coalition for Child Care,theme=child_care_access; shared_terms=care
2026005,Helping Defray Child Care Costs by Overhauling the Child and Dependent Care Tax Credit,child_care_access,continuation,2025012,Create the New York Coalition for Child Care,"theme=child_care_access; shared_terms=care, child"
2026006,Launching the Office of Child Care and Early Education to Drive Universal Child Care,child_care_access,continuation,2025012,Create the New York Coalition for Child Care,"theme=child_care_access; shared_terms=care, child"
2026007,Supporting Our Farmers' Families and Children,child_care_access,continuation,2025010,Charting a Brighter Future for Child Care,theme=child_care_access; shared_terms=
2026008,Making It Easier to Provide Child Care,child_care_access,continuation,2025012,Create the New York Coalition for Child Care,"theme=child_care_access; shared_terms=care, child"
2026009,Engaging with Employers as Partners,child_care_access,continuation,2025010,Charting a Brighter Future for Child Care,theme=child_care_access; shared_terms=
2026010,Supporting the Workforce through Early Childhood Educator Preparation,college_workforce_pathways,continuation,2025018,Build a Statewide Data System to Improve Education and Workforce Outcomes,theme=college_workforce_pathways; shared_terms=workforce
2026011,Boosting Awareness of the Child Tax Credit (CTC),labor_affordability_general,continuation,2025002,Vastly Expand New York's Child Tax Credit,"theme=labor_affordability_general; shared_terms=child, credit, tax"
2026012,Lowering Rates by Cracking Down on Fraud,state_police_capacity,continuation,2025034,Strengthen the State's Response Against Transnational Criminal Networks,theme=state_police_capacity; shared_terms=
2026013,Strengthening Insurer Anti-Fraud Programs,labor_affordability_general,new,,,
2026014,Limiting Damages for Individuals Engaging in Unlawful Behavior at the Time of an Accident,labor_affordability_general,new,,,
2026015,Limiting Damages for Individuals Who Are “Mostly” at Fault in Causing an Accident,labor_affordability_general,new,,,
2026016,Tightening the Serious Injury Threshold,labor_affordability_general,new,,,
2026017,"Ensuring Consumers, Not Insurance Companies, Benefit from Savings",labor_affordability_general,new,,,
2026018,Increasing Transparency for Policyholders in the Auto Insurance Market,labor_affordability_general,new,,,
2026019,Improving Incentives to Drive Safely,labor_affordability_general,new,,,
2026020,Tracking Home Insurer Profitability,labor_affordability_general,new,,,
2026021,Increasing Property Insurance Transparency,labor_affordability_general,new,,,
2026022,Expanding Automatic Discounts for Homeowners,labor_affordability_general,new,,,
2026023,Expanding Automatic Discounts for Commercial Multifamily Properties,labor_affordability_general,new,,,
2026024,Increasing Transparency for Policyholders in the Home Insurance Market,labor_affordability_general,new,,,
2026025,Convening Stakeholders to Bring Down Home and Property Insurance Costs,labor_affordability_general,new,,,
2026026,Enhancing Penalties to Protect Rent-Regulated Tenants from Pervasive Harassment,tenant_protection,continuation,2025121,Extend Security Deposit Protections to Rent-Regulated Tenants,"theme=tenant_protection; shared_terms=regulated, rent, tenants"
2026027,Reforming J-51 to Preserve More Rent-Regulated Housing,tenant_protection,continuation,2025121,Extend Security Deposit Protections to Rent-Regulated Tenants,"theme=tenant_protection; shared_terms=regulated, rent"
2026028,Expanding a Critical Rent Freeze Program for Seniors and People with Disabilities,disability_inclusion,new,,,
2026029,Tackling Utility Costs,labor_affordability_general,new,,,
2026030,Improving Fairness for Ratepayers Through Affordable Utilities Omnibus Legislation,building_decarbonization,new,,,
2026031,Revitalizing EmPower+ to Upgrade Homes,building_decarbonization,new,,,
2026032,Excelsior Power: Cheaper Utility Bills for a More Flexible and Affordable Grid,building_decarbonization,new,,,
2026033,Increasing Uptake of Energy Assistance Programs,building_decarbonization,new,,,
2026034,Requiring Data Centers to Pay Their Fair Share and Streamlining Interconnections for Job-Creating Businesses,building_decarbonization,new,,,
2026035,Protecting Tenants from Unfair Utility Shutoffs,building_decarbonization,new,,,
2026036,Mitigating Energy Cost Burden,building_decarbonization,new,,,
2026037,Modernizing Utility Regulation to Protect Consumers,building_decarbonization,new,,,
2026038,Helping Put Food on the Table,labor_affordability_general,new,,,
2026039,Investing in Food Banks and Pantries,food_access_agriculture,continuation,2025068,Enhance Local Food Supply Chains,theme=food_access_agriculture; shared_terms=food
2026040,Investing in New York PLATES,food_access_agriculture,new,,,
2026041,Slashing Food Benefits Theft with Modern EBT Cards,food_access_agriculture,continuation,2025068,Enhance Local Food Supply Chains,theme=food_access_agriculture; shared_terms=food
2026042,Promoting SNAP to Students and Families,public_education_funding,continuation,2025015,Provide Universal School Meals,theme=public_education_funding; shared_terms=
2026043,Expanding Free Summer Meal Sites,food_access_agriculture,continuation,2025071,Expand Agriculture Education in the New York Schools,theme=food_access_agriculture; shared_terms=
2026044,Supporting Rural Summer Meals,food_access_agriculture,continuation,2025067,Supporting Agriculture,theme=food_access_agriculture; shared_terms=supporting
2026045,Promoting Summer EBT Across Agencies,digital_government,new,,,
2026046,Stopping Illegal Homegrown Guns,public_safety_general,new,,,
2026047,Cracking Down on 3D-Printed Firearms,gun_violence,new,,,
2026048,Taking Aim at DIY Machine Guns,public_safety_general,new,,,
2026049,Protecting Our Neighbors' Rights,public_safety_general,continuation,2025049,"Protecting Pedestrians, Workers, Drivers, and Cyclists",theme=public_safety_general; shared_terms=protecting
2026050,Establishing a Right to Sue Federal Officers for Constitutional Violations,equity_general,new,,,
2026051,Protecting New Yorkers in Sensitive Locations,child_care_access,continuation,2025010,Charting a Brighter Future for Child Care,theme=child_care_access; shared_terms=
2026052,Protecting Safe Access to Worship and Healthcare,equity_general,continuation,2025136,Require Access to Trained Forensic Medical Examiners at All Hospitals,theme=equity_general; shared_terms=access
2026053,Safeguarding Our Roads,public_safety_general,new,,,
2026054,Launching the Next Phase of the Autonomous Vehicle Pilot Program,state_police_capacity,continuation,2025034,Strengthen the State's Response Against Transnational Criminal Networks,theme=state_police_capacity; shared_terms=
2026055,Stopping New York City's Super Speeders through Intelligent Speed Assistance,street_safety,continuation,2025054,Allow New York City to Lower Speed Limits in Bike Lanes,"theme=street_safety; shared_terms=city, speed"
2026056,Ensuring Safety First in Work Zones,street_safety,continuation,2025053,Reclassify Ultra-Heavy Class 3 E-Bikes as Mopeds,theme=street_safety; shared_terms=
2026057,Strengthening Motorcycle Licensing Standards for New and Inexperienced Riders,street_safety,continuation,2025053,Reclassify Ultra-Heavy Class 3 E-Bikes as Mopeds,theme=street_safety; shared_terms=
2026058,Prioritizing Safety on the Subway,mta_service_and_finance,continuation,2025125,Enhance Subway Safety with Expanded Security and Outreach Measures,"theme=mta_service_and_finance; shared_terms=safety, subway"
2026059,Sustaining Record Lows in Subway Crime by Putting Police on Platforms,mta_service_and_finance,continuation,2025124,Advance Second Avenue Subway and Other Major Transit Improvements,theme=mta_service_and_finance; shared_terms=subway
2026060,Expanding SCOUT Teams in the Subway System,mental_health_supportive_housing,continuation,2025146,Expand Intensive and Sustained Engagement Teams,theme=mental_health_supportive_housing; shared_terms=teams
2026061,Protecting Riders with Platform Edge Barriers,mta_service_and_finance,continuation,2025050,Enhance Safety for Work Zones and Transportation Workers,theme=mta_service_and_finance; shared_terms=
2026062,Combating Crime and Ensuring Justice,public_safety_general,continuation,2025037,Support Safe and Vibrant Communities,theme=public_safety_general; shared_terms=
2026063,Expanding Crime Analysis Centers Statewide,public_safety_general,continuation,2025037,Support Safe and Vibrant Communities,theme=public_safety_general; shared_terms=
2026064,Solving Crimes by Investing in Crime Labs,public_safety_general,continuation,2025037,Support Safe and Vibrant Communities,theme=public_safety_general; shared_terms=
2026065,Improving Police Training Academies,public_safety_general,new,,,
2026066,Supporting State Police after Critical Incidents,state_police_capacity,new,,,
2026067,Extending Orders of Protection,public_safety_general,new,,,
2026068,Supporting At-Risk and Survivor-Led Victim Assistance Programs,equity_general,continuation,2025137,Increase Funding for Rape Crisis Programs,theme=equity_general; shared_terms=programs
2026069,Streamlining and Promoting Access to Victim Compensation,public_safety_general,continuation,2025038,Expand Victim Support Services to Protect Vulnerable Populations,theme=public_safety_general; shared_terms=victim
2026070,Reforming Sexual Offense Evidence Collection Kit Procedures,equity_general,new,,,
2026071,Streamlining Justice by Reducing Costs and Delays in Grand Jury Proceedings,state_police_capacity,new,,,
2026072,Improving Emergency and Disaster Response,public_safety_general,new,,,
2026073,Enhancing Readiness for Mass Violence Events,public_safety_general,continuation,2025039,Ensure Child Victims of Crime Are Maximally Supported,theme=public_safety_general; shared_terms=
2026074,Strengthening Statewide Urban Search and Rescue Capacity,cyber_emergency_response,continuation,2025100,Bolster the Security of Networks Statewide,theme=cyber_emergency_response; shared_terms=statewide
2026075,Partnering with Canada to Strengthen Disaster Response,cyber_emergency_response,new,,,
2026076,Developing a Comprehensive Plan for Drones,state_police_capacity,continuation,2025034,Strengthen the State's Response Against Transnational Criminal Networks,theme=state_police_capacity; shared_terms=
2026077,Supporting First Responders' Behavioral Health Needs,college_workforce_pathways,continuation,2025042,Launch First Responder Counseling Scholarship Program,theme=college_workforce_pathways; shared_terms=first
2026078,Investing an Additional $250 Million to Accelerate Affordable Housing,mental_health_supportive_housing,expansion,2025119,Expand Capital to Maintain and Improve Supportive Housing,theme=mental_health_supportive_housing; shared_terms=housing
2026079,Embracing Innovative Approaches to Build Homes More Quickly and at Lower Costs,aging_long_term_care,new,,,
2026080,Expanding the Number of Land Banks Permitted,housing_supply,continuation,2025114,Unlock Historic Tax Credits by Decoupling and Expanding Eligibility,theme=housing_supply; shared_terms=expanding
2026081,Creating the Manufactured Homes Park Improvement Revolving Loan Fund,housing_supply,continuation,2025112,Launch New York State's First Mixed-Income Revolving Loan Fund,"theme=housing_supply; shared_terms=fund, loan, revolving"
2026082,Delivering Clean and Safe Water,aging_long_term_care,continuation,2025104,Provide Starter Home Innovation Funding,theme=aging_long_term_care; shared_terms=
2026083,Tapping Into Growth: Expanding Water Resources to Unlock New Housing Development,housing_supply,continuation,2025114,Unlock Historic Tax Credits by Decoupling and Expanding Eligibility,"theme=housing_supply; shared_terms=expanding, unlock"
2026084,Addressing Contamination from Landfills to Protect Water Quality,recycling_waste,continuation,2025095,Embrace a Circular Economy at the Empire State Plaza,theme=recycling_waste; shared_terms=
2026085,Getting the Lead Out,climate_general,continuation,2025024,Invest in New York State's Recreation Infrastructure,theme=climate_general; shared_terms=
2026086,Upgrading Our Parks,climate_general,continuation,2025024,Invest in New York State's Recreation Infrastructure,theme=climate_general; shared_terms=
2026087,Investing in Rochester's First State Park: High Falls State Park,climate_general,new,,,
2026088,Restoring Riverbank's Role as a Community Hub for Harlem and Beyond,aging_long_term_care,new,,,
2026089,Exploring the Niagara Gorge,climate_general,continuation,2025024,Invest in New York State's Recreation Infrastructure,theme=climate_general; shared_terms=
2026090,Strengthening Our Communities,transportation_general,continuation,2025128,Reconnect Communities in Albany and the Bronx,theme=transportation_general; shared_terms=communities
2026091,Launching NY Kicks: A World Cup Legacy Investment Fund,climate_general,new,,,
2026092,Building Community Centers to Foster Connections and Well-Being,climate_general,new,,,
2026093,Preserving Performing Art Spaces,transportation_general,new,,,
2026094,Improving Infrastructure at County Fairs,transportation_general,new,,,
2026095,Improving Commutes and Travel,transportation_general,new,,,
2026096,Reimagining Jamaica Station for the Millions of Commuters Who Depend on It,transportation_general,continuation,2025126,Invest in New York Roads and Statewide Transit,theme=transportation_general; shared_terms=
2026097,Advancing the Second Avenue Subway Crosstown Expansion Project to Improve Commutes,mta_service_and_finance,follow_on,2025124,Advance Second Avenue Subway and Other Major Transit Improvements,"theme=mta_service_and_finance; shared_terms=avenue, second, subway"
2026098,Launching the Let Them Build Agenda,housing_supply,continuation,2025105,Support First-Time Homebuyers' Down Payment Assistance,theme=housing_supply; shared_terms=
2026099,Helping Our Communities Build Housing We Need,public_safety_general,continuation,2025037,Support Safe and Vibrant Communities,theme=public_safety_general; shared_terms=communities
2026100,Accelerating Critical Infrastructure Projects,water_quality,new,,,
2026101,Delivering Faster Decisions for Local Communities through Clear Timelines and Accountability,government_operations_general,new,,,
2026102,Streamlining Environmental Impact Statements to Cut Down Review Timelines,government_operations_general,new,,,
2026103,Modernizing Permitting Processes to Save Time and Money for Localities,government_operations_general,continuation,2025101,Safeguard New York's Water Infrastructure,theme=government_operations_general; shared_terms=
2026104,Expediting Major State Infrastructure Projects,government_operations_general,continuation,2025101,Safeguard New York's Water Infrastructure,theme=government_operations_general; shared_terms=infrastructure
2026105,Supporting Local Communities Through a Permitting Academy,government_operations_general,continuation,2025087,Expand Alternative Project Delivery Methods,theme=government_operations_general; shared_terms=
2026106,Driving Economic Growth by Activating Underutilized Sites in the North Country,housing_supply,continuation,2025105,Support First-Time Homebuyers' Down Payment Assistance,theme=housing_supply; shared_terms=
2026107,Making Government Work Better,government_operations_general,continuation,2025099,Require Cybersecurity Awareness Training for Government Employees,theme=government_operations_general; shared_terms=government
2026108,Making Every New Yorker Count,medicaid_coverage,continuation,2025009,Expand Lactation Support Services,theme=medicaid_coverage; shared_terms=
2026109,Tackling Outdated and Burdensome Regulations that Stand in the Way of Delivering,government_operations_general,new,,,
2026110,Streamlining Public Procurement,government_operations_general,continuation,2025102,Expand and Extend Public Broadband and Cell Service,theme=government_operations_general; shared_terms=public
2026111,Delivering More with Smart Technology,digital_government,new,,,
2026112,"Creating a New Office of Digital Innovation, Governance, Integrity, and Trust (DIGIT)",digital_government,new,,,
2026113,Protecting Our Private Data,digital_government,new,,,
2026114,Requiring Labeling for AI-Generated Content,digital_government,new,,,
2026115,Protecting Elections from Misleading or Deceptive AI Content,digital_government,new,,,
2026116,Prohibiting Misleading “Discounts” in Online Sales,labor_affordability_general,new,,,
2026117,Ending Taxes on Tips,labor_affordability_general,new,,,
2026118,Fighting Workers' Compensation Fraud,labor_affordability_general,new,,,
2026119,Combating Wage Theft,labor_affordability_general,continuation,2025082,Expand Enforcement Power Following an Unpaid Wage Theft Judgment,"theme=labor_affordability_general; shared_terms=theft, wage"
2026120,Improving Disclosures for Student Loan Refinancing,labor_affordability_general,new,,,
2026121,Setting Cosigner Standards for Student Loans,labor_affordability_general,new,,,
2026122,Enhancing Illegal Vape Enforcement,government_general,new,,,
2026123,Promoting Tech and Biotech,economic_development_general,continuation,2025055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026124,Making New York State “Chips Country” via a Downstate Semiconductor Chip Design Center,semiconductor_economic_development,continuation,2025058,Grow the Semiconductor Industry and Build the Semiconductor Supply Chain,theme=semiconductor_economic_development; shared_terms=semiconductor
2026125,Building Our Quantum Edge through Quantum Technology Commercialization Hubs,college_workforce_pathways,continuation,2025022,Invest in Cutting-Edge Research by Funding a New York State Innovation Fund,theme=college_workforce_pathways; shared_terms=edge
2026126,Launching Empire AI Beta and Creating the First Independent AI Research Center at SUNY Binghamton,college_workforce_pathways,continuation,2025060,Lead on Innovation Through Empire AI,theme=college_workforce_pathways; shared_terms=empire
2026127,Bolstering Biotechnology Statewide,technology_innovation_economic_development,continuation,2025061,Turbocharge Hiring by Startups,theme=technology_innovation_economic_development; shared_terms=
2026128,Supporting Farmers and Manufacturers,economic_development_general,continuation,2025055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026129,Modernizing Manufacturing in Tough Times,economic_development_general,continuation,2025055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026130,Supporting Dairy Farmers to Modernize the Industry,aging_long_term_care,new,,,
2026131,Protecting Farmers from the Disruption of Federal Tariffs,food_access_agriculture,new,,,
2026132,Developing the Industrial Hemp Pipeline,economic_development_general,continuation,2025055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026133,Investing in Equity Across the Cannabis Supply Chain,college_workforce_pathways,new,,,
2026134,Investing in Communities,economic_development_general,continuation,2025055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026135,Establishing New York as the Nation's Hard Cider Capital,economic_development_general,continuation,2025062,Support Small Businesses with Low INterest Capital,theme=economic_development_general; shared_terms=capital
2026136,Modernizing the Alcoholic Beverage Control Law,economic_development_general,continuation,2025055,Driving Economic Development,theme=economic_development_general; shared_terms=
2026137,Eliminating Outdated Restrictions on Dancing,economic_development_general,continuation,2025055,Driving Economic Development,theme=economic_development_general; shared_terms=
