commitment_id,proposal_title,overlap_theme,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2024001,Improve Public Safety By Addressing Serious Mental Illness,mental_health_supportive_housing,follow_on,2023018,"Create 3,500 New Housing Units for Individuals with Mental Illness","theme=mental_health_supportive_housing; shared_terms=illness, mental"
2024002,Open 200 New Psychiatric Inpatient Beds,mental_health_supportive_housing,continuation,2023017,"Increase Operational Capacity for Inpatient Psychiatric Treatment by 1,000 Beds","theme=mental_health_supportive_housing; shared_terms=beds, inpatient, psychiatric"
2024003,Establish a Law Enforcement and Mental Health Coordination Team,mental_health_general,new,,,
2024004,Improve Mental Health Admission and Discharge Decisions by Hospitals,psychiatric_capacity,new,,,
2024005,Create New Mental Health Courts and Expand Existing Courts,public_safety_general,new,,,
2024006,Fund Court-Based Mental Health Navigators,mental_health_general,new,,,
2024007,Increase Transitional Housing for Individuals Referred Through Court System,mental_health_supportive_housing,expansion,2023018,"Create 3,500 New Housing Units for Individuals with Mental Illness","theme=mental_health_supportive_housing; shared_terms=housing, individuals"
2024008,Fund New Community-Based Mental Health Teams,mental_health_supportive_housing,continuation,2023040,Expand Medicaid Coverage of Preventative Health Services,theme=mental_health_supportive_housing; shared_terms=health
2024009,Provide More Intensive Supervision of Individuals on Parole,mental_health_general,new,,,
2024010,Fund Specialized Housing for People with Serious Mental Illness and Criminal History,mental_health_supportive_housing,continuation,2023018,"Create 3,500 New Housing Units for Individuals with Mental Illness","theme=mental_health_supportive_housing; shared_terms=housing, illness, mental"
2024011,Provide Crisis Intervention Team Training for Law Enforcement,mental_health_insurance,new,,,
2024012,Provide Critical Care to Young People,mental_health_insurance,new,,,
2024013,Establish a School-Based Mental Health Clinic in Any School That Wants One,mental_health_insurance,new,,,
2024014,Expand Peer-to-Peer Support Programs,mental_health_youth,new,,,
2024015,Establish New Youth ACT Teams Statewide,mental_health_supportive_housing,new,,,
2024016,Expand Access to the Partial Hospitalization and Children's Day Treatment Programs,mental_health_general,new,,,
2024017,Fund Programming for High-Need Transition-Age Youth,mental_health_general,new,,,
2024018,Expand Loan Repayment Program for Children's Mental Health Practitioners,mental_health_general,new,,,
2024019,Limit Social Media Features Harmful to Youth Mental Health,mental_health_youth,new,,,
2024020,Develop Social Media Resources for Youth and Caregivers,mental_health_general,new,,,
2024021,Convene Youth Mental Health Advisory Boards,mental_health_youth,new,,,
2024022,Expand Insurance Coverage and Hold Insurers Accountable,mental_health_supportive_housing,expansion,2023040,Expand Medicaid Coverage of Preventative Health Services,theme=mental_health_supportive_housing; shared_terms=coverage
2024023,Strengthen Mental Health Parity Enforcement,mental_health_general,new,,,
2024024,Require Increased Commercial Insurance Reimbursement Rates for Mental Health Services,mental_health_insurance,new,,,
2024025,Increase Access to Care Through Network Adequacy Regulations,medicaid_coverage,expansion,2023044,Expand Access to Primary Care,"theme=medicaid_coverage; shared_terms=access, care"
2024026,Issue Guidance on Free Mental Health Screenings,primary_care_and_ems,new,,,
2024027,Increase Medicaid Reimbursement for Mental Health Services in DOH Facilities and Private Practices,mental_health_insurance,new,,,
2024028,Expand the List of Crimes Eligible for Prosecution as a Hate Crime,state_police_capacity,new,,,
2024029,Combat Unlicensed Sale of Cannabis,public_safety_general,new,,,
2024030,Stop Organized Retail Theft,public_safety_general,new,,,
2024031,Launch New York State Police Efforts to Build Cases,state_police_capacity,continuation,2023023,Launch an Unprecedented Four New State Police Academy Classes,theme=state_police_capacity; shared_terms=police
2024032,Fund Dedicated Retail Theft Teams in District Attorneys' Offices,state_police_capacity,new,,,
2024033,Fund Local Law Enforcement and Expand Evidence Collection to Combat Retail Theft,public_safety_general,new,,,
2024034,Establish Commercial Security Tax Credit,public_safety_general,new,,,
2024035,Make it Illegal to Facilitate Sales of Stolen Goods Online,public_safety_general,new,,,
2024036,Increase Criminal Penalties for Assault of a Retail Worker,public_safety_general,new,,,
2024037,Eliminate the Cap on State Supreme Court Judges,public_safety_general,new,,,
2024038,Prevent and Prosecute Domestic Violence,public_safety_general,new,,,
2024039,"Expand ""DV Stat"" to District Attorneys Around the State",state_police_capacity,new,,,
2024040,Fund Domestic Violence Risk Assessment and Improve Reporting,public_safety_general,new,,,
2024041,Fund GIVE Jurisdictions to Stop Cycles of Domestic Violence,gun_violence,continuation,2023021,Expand the State’s Gun Involved Violence Elimination Program,theme=gun_violence; shared_terms=violence
2024042,Expand the Supervision Against Violent Engagement Program to Focus on Domestic Violence,gun_violence,expansion,2023030,Reduce Gun Violence and Violent Crime Amongst Individuals Under Parole Supervision,"theme=gun_violence; shared_terms=supervision, violence, violent"
2024043,Establish SAFE Fund to Support Survivors in Immediate Crisis,public_safety_general,new,,,
2024044,Fund Intensive Case Management and Programming for Youth,public_safety_general,new,,,
2024045,Expand College Programming to All State Prisons,alternatives_reentry,new,,,
2024046,Expand Transitional Housing Opportunities,public_safety_general,new,,,
2024047,Launch Suicide Prevention Initiative,public_safety_general,new,,,
2024048,Reduce Fatal Fires,public_safety_general,new,,,
2024049,Support First Responders with Mental Health Services,mental_health_insurance,new,,,
2024050,Prohibit Unfair Business Practices,labor_affordability_general,new,,,
2024051,"Regulate “Buy Now, Pay Later” Loans",government_general,continuation,2023102,Protect New Yorkers from Predatory Banking Fees,theme=government_general; shared_terms=
2024052,Ensure New Yorkers Don't Get Buried by Medical Debt,health_care_general,continuation,2023043,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,"theme=health_care_general; shared_terms=debt, medical, yorkers"
2024053,Increase Paid Medical and Disability Leave Benefits,disability_inclusion,new,,,
2024054,Eliminate Co-Pays for Insulin,labor_affordability_general,new,,,
2024055,Establish Empire AI Consortium to Drive Research and Innovation,college_workforce_pathways,continuation,2023069,Initiate a Cascading Admissions Pilot to Ensure That Every Student Has a Place at SUNY,theme=college_workforce_pathways; shared_terms=
2024056,Lead by Example with Responsible AI Governance,cyber_emergency_response,new,,,
2024057,Make Pro-Housing Designation a Requirement of Key State Funding Programs,housing_supply,continuation,2023016,Create a Housing Planning Office,theme=housing_supply; shared_terms=housing
2024058,"Unlock the Potential for Up to 15,000 Units of Housing on State-Owned Sites",housing_general,new,,,
2024059,Enact a Tax Abatement for New Rental and Affordable Housing in New York City,housing_supply,continuation,2023016,Create a Housing Planning Office,theme=housing_supply; shared_terms=housing
2024060,Give the City of New York the Flexibility to Increase Residential Capacity,housing_supply,expansion,2023007,Give the City of New York the Flexibility to Increase Residential Capacity,"theme=housing_supply; shared_terms=capacity, city, flexibility, give, residential"
2024061,Provide an Incentive for Below-Market Housing in Office Conversions,housing_general,new,,,
2024062,Streamline Regulatory Processes to Increase Housing Production,housing_general,new,,,
2024063,Authorize the City of New York to Create a Path for Legalization of Basement Apartments,basement_apartments,continuation,2023009,Authorize the City of New York to Legalize Basement Apartments,"theme=basement_apartments; shared_terms=apartments, authorize, basement, city"
2024064,Prohibit Insurance Companies from Refusing to Cover Affordable Housing,housing_general,new,,,
2024065,Establish First-in-Nation Statewide Paid Pre-Natal Leave,health_care_general,new,,,
2024066,Require Informed Consent to Drug Test in Pregnancy or Postpartum,health_care_general,new,,,
2024067,Issue a Standing Order to Increase Access to Doula Services,medicaid_coverage,expansion,2023044,Expand Access to Primary Care,theme=medicaid_coverage; shared_terms=access
2024068,Establish New Oversight Mechanisms to Avoid Unnecessary C-Sections,medicaid_coverage,new,,,
2024069,Reduce Barrier Costs for Pregnant Patients,medicaid_coverage,new,,,
2024070,Reduce the Risk of Sudden Unexpected Infant Deaths (SUID),health_care_general,new,,,
2024071,Develop Data-Driven Interventions to Improve Birth Equity,medicaid_coverage,new,,,
2024072,Expand Mental Health Screenings,health_care_general,new,,,
2024073,Strengthen 988 Counseling for Pregnant New Yorkers and New Parents,health_care_general,continuation,2023043,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=yorkers
2024074,Train Providers to Recognize and Treat Mental Health Conditions,health_care_general,new,,,
2024075,Ensure Instructional Best Practices in Districts Around the State,education_general,new,,,
2024076,"Fund Training for 20,000 Teachers in Effective Reading Instruction",education_general,new,,,
2024077,Expand Access to Science of Reading Instruction Credentials at SUNY and CUNY,college_workforce_pathways,expansion,2023070,Provide for Reasonable Tuition Flexibility Throughout CUNY and SUNY,"theme=college_workforce_pathways; shared_terms=cuny, suny"
2024078,Automatically Admit Top Students to SUNY and CUNY Campuses,college_workforce_pathways,continuation,2023070,Provide for Reasonable Tuition Flexibility Throughout CUNY and SUNY,"theme=college_workforce_pathways; shared_terms=cuny, suny"
2024079,Make FAFSA Completion Universal,college_workforce_pathways,continuation,2023069,Initiate a Cascading Admissions Pilot to Ensure That Every Student Has a Place at SUNY,theme=college_workforce_pathways; shared_terms=
2024080,Broaden SNAP Enrollment Outreach at CUNY and SUNY,mental_health_insurance,new,,,
2024081,Increase Campus Voter Participation,college_workforce_pathways,expansion,2023069,Initiate a Cascading Admissions Pilot to Ensure That Every Student Has a Place at SUNY,theme=college_workforce_pathways; shared_terms=
2024082,Create a Statewide Service Initiative Under the Leadership of the Lieutenant Governor,tutoring_learning_loss,new,,,
2024083,Invest In Swimming Infrastructure,climate_general,new,,,
2024084,Build Municipal Pools in High Needs Areas,child_care_access,new,,,
2024085,Connect New Yorkers to Our Rivers and Lakes,climate_general,new,,,
2024086,Fund Pop-Up Pools in Response to Extreme Heat,climate_general,new,,,
2024087,Make Waves for the Parks Centennial: New York's Swim-Tennial Celebration,climate_general,new,,,
2024088,Provide More Lifeguards and Swimming Instruction,climate_general,new,,,
2024089,Double State Parks Water-Safety Instruction Sites,climate_general,new,,,
2024090,Getting Kids to the Pool,climate_general,new,,,
2024091,Make SUNY Pools Community Anchors,college_workforce_pathways,continuation,2023072,Provide Funding for SUNY’s Transformation,theme=college_workforce_pathways; shared_terms=suny
2024092,Increase Amenities at Pools and Beaches by Providing Free Sunscreen,climate_general,new,,,
2024093,Protect Our Homes,climate_general,new,,,
2024094,Launch the Resilient and Ready Program to Fortify and Repair Homes at Risk,climate_general,new,,,
2024095,Advance the Blue Buffers Voluntary Homeowner Buyout Program,water_quality,new,,,
2024096,"Update Codes and Standards for Better, Safer Buildings",climate_general,new,,,
2024097,Protect Our Communities,climate_general,new,,,
2024098,Develop a Comprehensive Adaptation and Resilience Plan,aging_long_term_care,new,,,
2024099,Release Cutting Edge Climate Projections to Identify Risk,climate_general,new,,,
2024100,Bolster Disaster Response,climate_general,new,,,
2024101,Update Coastal Erosion Hazard Area Maps,climate_general,new,,,
2024102,"Prepare, Respond, and Prevent Flooding in the Mohawk and Oswego River Basin",climate_general,new,,,
2024103,Give the Public Tools to Understand and Act on Climate Risk,climate_general,new,,,
2024104,Fund Green Resiliency Grants,aging_long_term_care,new,,,
2024105,Make State Agencies More Sustainable and Climate-Resilient,climate_general,new,,,
2024106,Repair Aging Flood Control Projects,aging_long_term_care,new,,,
2024107,Reduce Risk by Restoring or Removing Hazardous Dams,aging_long_term_care,new,,,
2024108,Expand Climate Smart Community Grants,climate_general,new,,,
2024109,Update Water Regulations to Promote Resiliency,water_quality,continuation,2023059,Invest in Critical Water Quality Infrastructure,theme=water_quality; shared_terms=water
2024110,Protect Our Most Vulnerable,climate_general,new,,,
2024111,"Expand Access to Healthy, Efficient Cooling for Vulnerable Populations",climate_general,new,,,
2024112,Deploy Air Conditioners to the Medically Vulnerable,medicaid_coverage,new,,,
2024113,Accelerate Clean Energy Infrastructure Buildout,climate_general,new,,,
2024114,Deliver Savings on Utility Bills,building_decarbonization,new,,,
