commitment_id,proposal_title,overlap_theme,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2024-001,2024 State of the State FOREWORD...........................................................................................................................,unclear,new,,,
2024-002,Improve Public Safety By Addressing Serious Mental Illness,mental_health_supportive_housing,follow_on,2023-022,"Create 3,500 New Housing Units for Individuals with Mental Illness","theme=mental_health_supportive_housing; shared_terms=illness, mental"
2024-003,Open 200 New Psychiatric Inpatient Beds,psychiatric_capacity,continuation,2023-019,"Increase Operational Capacity for Inpatient Psychiatric Treatment by 1,000 Beds","theme=psychiatric_capacity; shared_terms=beds, inpatient, psychiatric"
2024-004,Establish a Law Enforcement and Mental Health Coordination Team,mental_health_general,continuation,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024-005,Improve Mental Health Admission and Discharge Decisions by Hospitals,mental_health_general,follow_on,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=discharge
2024-006,Create New Mental Health Courts and Expand Existing Courts,mental_health_general,expansion,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024-007,Fund Court-Based Mental Health Navigators,mental_health_general,continuation,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024-008,Increase Transitional Housing for Individuals Referred Through Court System,mental_health_general,new,,,
2024-009,Fund New Community-Based Mental Health Teams,mental_health_general,continuation,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024-010,Provide More Intensive Supervision of Individuals on Parole,mental_health_general,continuation,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024-011,Fund Specialized Housing for People with Serious Mental Illness and Criminal History,mental_health_supportive_housing,continuation,2023-022,"Create 3,500 New Housing Units for Individuals with Mental Illness","theme=mental_health_supportive_housing; shared_terms=housing, illness, mental"
2024-012,Provide Crisis Intervention Team Training for Law Enforcement,mental_health_general,continuation,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024-013,Provide Critical Care to Young People,mental_health_general,continuation,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024-014,Establish a School-Based Mental Health Clinic in Any School That Wants One,mental_health_general,continuation,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024-015,Expand Peer-to-Peer Support Programs,mental_health_general,expansion,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024-016,Establish New Youth ACT Teams Statewide,mental_health_general,continuation,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024-017,Expand Access to the Partial Hospitalization and Children's Day Treatment Programs,mental_health_general,expansion,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024-018,Fund Programming for High-Need Transition-Age Youth,mental_health_general,continuation,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024-019,Expand Loan Repayment Program for Children's Mental Health Practitioners,mental_health_general,expansion,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024-020,Limit Social Media Features Harmful to Youth Mental Health,mental_health_youth,continuation,2023-018,Expand Mental Health Services for School-Aged Children,"theme=mental_health_youth; shared_terms=health, mental"
2024-021,Develop Social Media Resources for Youth and Caregivers,mental_health_general,continuation,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024-022,Convene Youth Mental Health Advisory Boards,mental_health_youth,continuation,2023-018,Expand Mental Health Services for School-Aged Children,"theme=mental_health_youth; shared_terms=health, mental"
2024-023,Expand Insurance Coverage and Hold Insurers Accountable,mental_health_general,expansion,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024-024,Strengthen Mental Health Parity Enforcement,mental_health_general,continuation,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024-025,Require Increased Commercial Insurance Reimbursement Rates for Mental Health Services,mental_health_insurance,continuation,2023-017,Expand Insurance Coverage for Mental Health Services,"theme=mental_health_insurance; shared_terms=health, insurance, mental, services"
2024-026,Increase Access to Care Through Network Adequacy Regulations,mental_health_general,expansion,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024-027,Issue Guidance on Free Mental Health Screenings,mental_health_general,continuation,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024-028,Increase Medicaid Reimbursement for Mental Health Services in DOH Facilities and Private Practices,mental_health_insurance,expansion,2023-017,Expand Insurance Coverage for Mental Health Services,"theme=mental_health_insurance; shared_terms=health, mental, services"
2024-029,Expand the List of Crimes Eligible for Prosecution as a Hate Crime,public_safety_general,expansion,2023-030,Expand the Work of Crime Analysis Centers and Include New York City,theme=public_safety_general; shared_terms=crime
2024-030,Combat Unlicensed Sale of Cannabis,public_safety_general,continuation,2023-035,Combat the Flow of Fentanyl Into Our Communities,theme=public_safety_general; shared_terms=combat
2024-031,Stop Organized Retail Theft,public_safety_general,continuation,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024-032,Launch New York State Police Efforts to Build Cases,state_police_capacity,continuation,2023-027,Launch an Unprecedented Four New State Police Academy Classes,theme=state_police_capacity; shared_terms=police
2024-033,"2024 State of the State Establish Federal, State, and Local Law Enforcement Joint Operation",public_safety_general,continuation,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024-034,Fund Dedicated Retail Theft Teams in District Attorneys' Offices,public_safety_general,continuation,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024-035,Fund Local Law Enforcement and Expand Evidence Collection to Combat Retail Theft,public_safety_general,expansion,2023-035,Combat the Flow of Fentanyl Into Our Communities,theme=public_safety_general; shared_terms=combat
2024-036,Establish Commercial Security Tax Credit,public_safety_general,continuation,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024-037,Make it Illegal to Facilitate Sales of Stolen Goods Online,public_safety_general,continuation,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024-038,Increase Criminal Penalties for Assault of a Retail Worker,public_safety_general,expansion,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024-039,Eliminate the Cap on State Supreme Court Judges,public_safety_general,continuation,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024-040,Prevent and Prosecute Domestic Violence,public_safety_general,continuation,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024-041,"Expand ""DV Stat"" to District Attorneys Around the State",public_safety_general,expansion,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024-042,Fund Domestic Violence Risk Assessment and Improve Reporting,public_safety_general,follow_on,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024-043,Fund GIVE Jurisdictions to Stop Cycles of Domestic Violence,public_safety_general,continuation,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024-044,Expand the Supervision Against Violent Engagement Program to Focus on Domestic Violence,public_safety_general,expansion,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024-045,Establish SAFE Fund to Support Survivors in Immediate Crisis,public_safety_general,continuation,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024-046,Fund Intensive Case Management and Programming for Youth,public_safety_general,continuation,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024-047,Support Re-Entry and Reduce Recidivism,public_safety_general,continuation,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024-048,Expand College Programming to All State Prisons,public_safety_general,expansion,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024-049,Expand Transitional Housing Opportunities,public_safety_general,new,,,
2024-050,Launch Suicide Prevention Initiative,public_safety_general,continuation,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024-051,Reduce Fatal Fires,public_safety_general,continuation,2023-028,Expand Community Stabilization Units to As Many As 25 Communities,theme=public_safety_general; shared_terms=
2024-052,Support First Responders with Mental Health Services,mental_health_insurance,continuation,2023-017,Expand Insurance Coverage for Mental Health Services,"theme=mental_health_insurance; shared_terms=health, mental, services"
2024-053,Prohibit Unfair Business Practices,labor_affordability_general,new,,,
2024-054,"Regulate “Buy Now, Pay Later” Loans",labor_affordability_general,new,,,
2024-055,Ensure New Yorkers Don't Get Buried by Medical Debt,labor_affordability_general,new,,,
2024-056,Increase Paid Medical and Disability Leave Benefits,labor_affordability_general,new,,,
2024-057,Eliminate Co-Pays for Insulin,labor_affordability_general,new,,,
2024-058,Establish Empire AI Consortium to Drive Research and Innovation,economic_development_general,continuation,2023-077,Modernize and Streamline the State’s Training and Employment Infrastructure,theme=economic_development_general; shared_terms=
2024-059,Lead by Example with Responsible AI Governance,economic_development_general,continuation,2023-077,Modernize and Streamline the State’s Training and Employment Infrastructure,theme=economic_development_general; shared_terms=
2024-060,Unlock Potential for New Housing,housing_supply,continuation,2023-010,Offer Critical Incentives to Build and Rehabilitate Housing,theme=housing_supply; shared_terms=housing
2024-061,Make Pro-Housing Designation a Requirement of Key State Funding Programs,housing_general,continuation,2023-002,Facilitate Housing Approval When Localities Do Not Meet Goals,theme=housing_general; shared_terms=housing
2024-062,"Unlock the Potential for Up to 15,000 Units of Housing on State-Owned Sites",housing_general,continuation,2023-002,Facilitate Housing Approval When Localities Do Not Meet Goals,theme=housing_general; shared_terms=housing
2024-063,Enact a Tax Abatement for New Rental and Affordable Housing in New York City,housing_general,continuation,2023-002,Facilitate Housing Approval When Localities Do Not Meet Goals,theme=housing_general; shared_terms=housing
2024-064,Give the City of New York the Flexibility to Increase Residential Capacity,housing_supply,expansion,2023-007,Give the City of New York the Flexibility to Increase Residential Capacity,"theme=housing_supply; shared_terms=capacity, city, flexibility, give, residential"
2024-065,Provide an Incentive for Below-Market Housing in Office Conversions,office_conversion,continuation,2023-008,Create Greater Opportunities to Convert Office Spaces to Residential Housing,"theme=office_conversion; shared_terms=housing, office"
2024-066,Streamline Regulatory Processes to Increase Housing Production,housing_general,expansion,2023-002,Facilitate Housing Approval When Localities Do Not Meet Goals,theme=housing_general; shared_terms=housing
2024-067,Stand Up for Tenants and Homeowners,housing_general,continuation,2023-012,Support Homeowners in High-Need Communities of Color,theme=housing_general; shared_terms=homeowners
2024-068,Authorize the City of New York to Create a Path for Legalization of Basement Apartments,basement_apartments,continuation,2023-009,Authorize the City of New York to Legalize Basement Apartments,"theme=basement_apartments; shared_terms=apartments, authorize, basement, city"
2024-069,2024 State of the State Protect Section 8 Tenants from Voucher Discrimination,housing_general,continuation,2023-002,Facilitate Housing Approval When Localities Do Not Meet Goals,theme=housing_general; shared_terms=
2024-070,Prohibit Insurance Companies from Refusing to Cover Affordable Housing,housing_general,continuation,2023-002,Facilitate Housing Approval When Localities Do Not Meet Goals,theme=housing_general; shared_terms=housing
2024-071,Increase Access to Pre-Natal Care,health_care_general,expansion,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024-072,Establish First-in-Nation Statewide Paid Pre-Natal Leave,health_care_general,continuation,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024-073,Require Informed Consent to Drug Test in Pregnancy or Postpartum,health_care_general,continuation,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024-074,Create Conditions for Better Outcomes,health_care_general,continuation,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024-075,Issue a Standing Order to Increase Access to Doula Services,health_care_general,expansion,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024-076,Establish New Oversight Mechanisms to Avoid Unnecessary C-Sections,health_care_general,continuation,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024-077,Reduce Barrier Costs for Pregnant Patients,health_care_general,continuation,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=costs
2024-078,Reduce the Risk of Sudden Unexpected Infant Deaths (SUID),health_care_general,continuation,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024-079,Develop Data-Driven Interventions to Improve Birth Equity,health_care_general,follow_on,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024-080,Improve Maternal Mental Health,health_care_general,follow_on,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024-081,Expand Mental Health Screenings,health_care_general,expansion,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024-082,Strengthen 988 Counseling for Pregnant New Yorkers and New Parents,health_care_general,continuation,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=yorkers
2024-083,Train Providers to Recognize and Treat Mental Health Conditions,health_care_general,continuation,2023-047,Protect New Yorkers from Medical Debt and Other Burdensome Medical Costs,theme=health_care_general; shared_terms=
2024-084,Ensure Instructional Best Practices in Districts Around the State,education_general,continuation,2023-075,Establish a State Matching Fund for Endowment Contributions,theme=education_general; shared_terms=
