commitment_id,proposal_title,overlap_theme,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2024-001,Improve Public Safety By Addressing Serious Mental Illness,mental_health_supportive_housing,follow_on,2023-022,"Create 3,500 New Housing Units for Individuals with Mental Illness","theme=mental_health_supportive_housing; shared_terms=illness, mental"
2024-002,Open 200 New Psychiatric Inpatient Beds,mental_health_supportive_housing,new,,,
2024-003,Establish a Law Enforcement and Mental Health Coordination Team,mental_health_general,new,,,
2024-004,Improve Mental Health Admission and Discharge Decisions by Hospitals,psychiatric_capacity,new,,,
2024-005,Create New Mental Health Courts and Expand Existing Courts,mental_health_general,expansion,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024-006,Fund Court-Based Mental Health Navigators,mental_health_general,new,,,
2024-007,Increase Transitional Housing for Individuals Referred Through Court System,mental_health_supportive_housing,expansion,2023-022,"Create 3,500 New Housing Units for Individuals with Mental Illness","theme=mental_health_supportive_housing; shared_terms=housing, individuals"
2024-008,Fund New Community-Based Mental Health Teams,mental_health_supportive_housing,continuation,2023-044,Expand Medicaid Coverage of Preventative Health Services,theme=mental_health_supportive_housing; shared_terms=health
2024-009,Provide More Intensive Supervision of Individuals on Parole,mental_health_general,continuation,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
2024-010,Fund Specialized Housing for People with Serious Mental Illness and Criminal History,mental_health_supportive_housing,continuation,2023-022,"Create 3,500 New Housing Units for Individuals with Mental Illness","theme=mental_health_supportive_housing; shared_terms=housing, illness, mental"
2024-011,Provide Crisis Intervention Team Training for Law Enforcement,mental_health_insurance,continuation,2023-017,Expand Insurance Coverage for Mental Health Services,theme=mental_health_insurance; shared_terms=
2024-012,Provide Critical Care to Young People,mental_health_insurance,continuation,2023-017,Expand Insurance Coverage for Mental Health Services,theme=mental_health_insurance; shared_terms=
2024-013,Establish a School-Based Mental Health Clinic in Any School That Wants One,mental_health_insurance,continuation,2023-017,Expand Insurance Coverage for Mental Health Services,"theme=mental_health_insurance; shared_terms=health, mental"
2024-014,Expand Peer-to-Peer Support Programs,mental_health_youth,expansion,2023-018,Expand Mental Health Services for School-Aged Children,theme=mental_health_youth; shared_terms=
2024-015,Establish New Youth ACT Teams Statewide,mental_health_supportive_housing,new,,,
2024-016,Expand Access to the Partial Hospitalization and Children's Day Treatment Programs,mental_health_general,expansion,2023-020,Improve Admissions and Discharge Planning and Establish Systemic Accountability,theme=mental_health_general; shared_terms=
