commitment_id,proposal_title,overlap_theme,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2025001,Give Back $3 Billion in Inflation Rebates to New Yorkers,labor_affordability_general,new,,,
2025002,Vastly Expand New York's Child Tax Credit,labor_affordability_general,new,,,
2025003,Fight for Federal Tax Relief,labor_affordability_general,new,,,
2025004,Establish the Birth Allowance for Beginning Year Benefit,child_care_access,new,,,
2025005,Support Families When a Baby is Born,child_care_access,new,,,
2025006,Expand Access to Vital Nutrition Programs for Mothers and Children,child_care_access,expansion,2024186,Continue Commitment to Child Care Access,theme=child_care_access; shared_terms=access
2025007,"Increase Dual Enrollment in Supplemental Nutrition Assistance Program and Special Supplemental Nutrition Program for Women, Infants, and Children",child_care_access,new,,,
2025008,Create The Parent Partnership Project,child_care_access,new,,,
2025009,Expand Lactation Support Services,child_care_access,new,,,
2025010,Charting a Brighter Future for Child Care,child_care_access,continuation,2024186,Continue Commitment to Child Care Access,"theme=child_care_access; shared_terms=care, child"
2025011,Provide Child Care Construction Grants,child_care_access,continuation,2024187,Provide Grants to Sustain Child Care Programs,"theme=child_care_access; shared_terms=care, child, grants"
2025012,Create the New York Coalition for Child Care,child_care_access,continuation,2024186,Continue Commitment to Child Care Access,"theme=child_care_access; shared_terms=care, child"
2025013,Launch a Child Care Substitute Pool,child_care_access,continuation,2024186,Continue Commitment to Child Care Access,"theme=child_care_access; shared_terms=care, child"
2025014,Provide Universal School Meals,public_education_funding,new,,,
2025015,Take Action to Ensure Distraction-Free Learning,education_general,new,,,
2025016,Boost Literacy with Free Books from Dolly Parton's Imagination Library,child_care_access,new,,,
2025017,Build a Statewide Data System to Improve Education and Workforce Outcomes,college_workforce_pathways,follow_on,2024150,Establish an Office of Workforce Data and Research,"theme=college_workforce_pathways; shared_terms=data, workforce"
2025018,Launch College in High School Opportunity Fund,education_general,continuation,2024082,"Fund Training for 20,000 Teachers in Effective Reading Instruction",theme=education_general; shared_terms=fund
2025019,Streamline the Part-Time Tuition Assistance Program,college_workforce_pathways,new,,,
2025020,Invest in Student Success at the State University of New York,education_general,new,,,
2025021,Invest in Cutting-Edge Research by Funding a New York State Innovation Fund,education_general,continuation,2024082,"Fund Training for 20,000 Teachers in Effective Reading Instruction",theme=education_general; shared_terms=fund
2025022,Unplug and Play,education_general,new,,,
2025023,Invest in New York State's Recreation Infrastructure,climate_general,continuation,2024089,Invest In Swimming Infrastructure,"theme=climate_general; shared_terms=infrastructure, invest"
2025024,Invest in Playgrounds,child_care_access,new,,,
2025025,"Launch Get Offline, Get Outside 2.0",education_general,new,,,
2025026,Double Down on NY SWIMS,child_care_access,new,,,
2025027,Get More Kids Swimming and Prevent Child Drowning,child_care_access,continuation,2024186,Continue Commitment to Child Care Access,theme=child_care_access; shared_terms=child
2025028,Expand Media Literacy Effort to Combat Misinformation,education_general,new,,,
2025029,Outlaw Artificial Intelligence-Generated Child Sexual Abuse Material,education_general,new,,,
2025030,Make Artificial Intelligence Companion Technology Safer,education_general,new,,,
2025031,Restoring Trust and Confidence in the Legitimacy of the Justice System,public_safety_general,new,,,
2025032,Expand Support for Intelligence Sharing and Agency Coordination,public_safety_general,new,,,
2025033,Strengthen the State's Response Against Transnational Criminal Networks,public_safety_general,continuation,2024036,Increase Criminal Penalties for Assault of a Retail Worker,theme=public_safety_general; shared_terms=criminal
2025034,Right-size the Connection between the Discovery Law and the Speedy Trial Act to Promote True Justice,public_safety_general,continuation,2024033,Fund Local Law Enforcement and Expand Evidence Collection to Combat Retail Theft,theme=public_safety_general; shared_terms=law
2025035,Streamline and Clarify Discovery Requirements,public_safety_general,new,,,
2025036,Support Safe and Vibrant Communities,public_safety_general,continuation,2024043,Establish SAFE Fund to Support Survivors in Immediate Crisis,theme=public_safety_general; shared_terms=safe
2025037,Expand Victim Support Services to Protect Vulnerable Populations,public_safety_general,new,,,
2025038,Ensure Child Victims of Crime Are Maximally Supported,public_safety_general,continuation,2024028,Expand the List of Crimes Eligible for Prosecution as a Hate Crime,theme=public_safety_general; shared_terms=crime
2025039,Reduce Reoffending Through Innovative Justice Initiatives,public_safety_general,continuation,2024045,Support Re-Entry and Reduce Recidivism,theme=public_safety_general; shared_terms=reduce
2025040,Launch First Responder Counseling Scholarship Program,public_safety_general,continuation,2024042,Expand the Supervision Against Violent Engagement Program to Focus on Domestic Violence,theme=public_safety_general; shared_terms=program
2025041,Eliminate Outdated Barriers in Public Safety Recruitment,public_safety_general,continuation,2024037,Eliminate the Cap on State Supreme Court Judges,theme=public_safety_general; shared_terms=eliminate
2025042,Expand Educational Pathways to Public Service Careers,public_safety_general,new,,,
2025043,Secure Additional Funding for Volunteer Fire Infrastructure and Response Equipment Grant Program,public_safety_general,continuation,2024042,Expand the Supervision Against Violent Engagement Program to Focus on Domestic Violence,theme=public_safety_general; shared_terms=program
2025044,Keep Our Firefighters Safe with Better Protective Gear,public_safety_general,continuation,2024043,Establish SAFE Fund to Support Survivors in Immediate Crisis,theme=public_safety_general; shared_terms=safe
2025045,Secure Additional Funding for Law Enforcement Technology,public_safety_general,continuation,2024033,Fund Local Law Enforcement and Expand Evidence Collection to Combat Retail Theft,"theme=public_safety_general; shared_terms=enforcement, law"
2025046,Establish a Mass Violence Crisis Response Team,public_safety_general,continuation,2024038,Prevent and Prosecute Domestic Violence,theme=public_safety_general; shared_terms=violence
2025047,Enhance Safety for Work Zones and Transportation Workers,street_safety,new,,,
2025048,Strengthen Drugged Driving Laws,street_safety,new,,,
2025049,Improve Safety at New York City's Elementary School Intersections,street_safety,new,,,
2025050,Reclassify Ultra-Heavy Class 3 E-Bikes as Mopeds,street_safety,new,,,
2025051,Allow New York City to Lower Speed Limits in Bike Lanes,street_safety,new,,,
2025052,Driving Economic Development,economic_development_general,continuation,2024147,Promote Economic Growth Through Investment in the Arts,theme=economic_development_general; shared_terms=economic
2025053,Promote Opportunity with Electric Readiness for Underdeveloped Properties Fund,economic_development_general,continuation,2024147,Promote Economic Growth Through Investment in the Arts,theme=economic_development_general; shared_terms=promote
2025054,Build Clean Energy Zones,economic_development_general,new,,,
2025055,Grow the Semiconductor Industry and Build the Semiconductor Supply Chain,semiconductor_economic_development,new,,,
2025056,Double Down on Shovel-Ready Sites for Modern Manufacturing,economic_development_general,expansion,2024139,Invest in Shovel-Ready Sites to Attract Businesses,"theme=economic_development_general; shared_terms=ready, shovel, sites"
2025057,Lead on Innovation Through Empire AI,economic_development_general,continuation,2024056,Establish Empire AI Consortium to Drive Research and Innovation,"theme=economic_development_general; shared_terms=empire, innovation"
2025058,Turbocharge Hiring by Startups,technology_innovation_economic_development,new,,,
2025059,Support Small Businesses with Low INterest Capital,economic_development_general,continuation,2024144,Help Small Businesses Navigate Environmental Regulations,"theme=economic_development_general; shared_terms=businesses, small"
2025060,Transform Regional Economic Development with High-Impact Projects,economic_development_general,continuation,2024141,Transform Blighted Communities,theme=economic_development_general; shared_terms=transform
2025061,Provide Artificial Intelligence Technical Assistance to Small Businesses,technology_innovation_economic_development,new,,,
2025062,Increase Capital Access for Underrepresented Startups,technology_innovation_economic_development,new,,,
2025063,Renew our Commitment to Our State's Capital City,economic_development_general,new,,,
2025064,Supporting Agriculture,food_access_agriculture,continuation,2024228,Innovate in Agriculture,theme=food_access_agriculture; shared_terms=agriculture
2025065,Enhance Local Food Supply Chains,economic_development_general,new,,,
2025066,Position New York as a Regional Leader in Fiber Production,food_access_agriculture,new,,,
2025067,Launch a Maple Industry Growth Strategy,food_access_agriculture,continuation,2024224,Bolster New York's Dairy Industry,theme=food_access_agriculture; shared_terms=industry
2025068,Expand Agriculture Education in the New York Schools,food_access_agriculture,expansion,2024228,Innovate in Agriculture,theme=food_access_agriculture; shared_terms=agriculture
2025069,Advance the Sustainability of New York's Dairy Industry,food_access_agriculture,continuation,2024224,Bolster New York's Dairy Industry,"theme=food_access_agriculture; shared_terms=dairy, industry"
2025070,Facilitate Advanced Injury Detection for Thoroughbred Racing,economic_development_general,new,,,
2025071,Launching ASCENT NY,economic_development_general,new,,,
2025072,Fund Free Community College in High-Demand Occupations,college_workforce_pathways,continuation,2024098,Make SUNY Pools Community Anchors,theme=college_workforce_pathways; shared_terms=community
2025073,Facilitate New Training Pathways into High-Demand Occupations,college_workforce_pathways,new,,,
2025074,Create New Registered Apprenticeships and Pre-Apprenticeships in High-Demand Fields,college_workforce_pathways,continuation,2024149,Expand State Apprenticeships to Youth and Public Service Workers,theme=college_workforce_pathways; shared_terms=apprenticeships
2025075,Expand Cybersecurity Careers with Degree Reform and New Fellowships,economic_development_general,new,,,
2025076,Diversify the Artificial Intelligence Pipeline with Artificial Intelligence Prep,technology_innovation_economic_development,new,,,
2025077,"Leverage Federal Support to Expand Health, Behavioral, and Social Care Workforce",economic_development_general,new,,,
2025078,Deploy State Funding to Support Healthcare Training Programs,economic_development_general,new,,,
2025079,Expand Enforcement Power Following an Unpaid Wage Theft Judgment,labor_affordability_general,new,,,
2025080,Align Child Labor Law Penalties with Severity of Violation,economic_development_general,new,,,
2025081,Support Workers Displaced By Artificial Intelligence,economic_development_general,new,,,
2025082,Expand Access to Medical Care in the Workers' Compensation System,economic_development_general,new,,,
2025083,Convene the Empire State Freedom Initiative,government_operations_general,new,,,
2025084,Expand Alternative Project Delivery Methods,government_operations_general,new,,,
2025085,Increase Opportunities for Minority- and Women-Owned Business Enterprises in State Procurement,economic_development_general,expansion,2024056,Establish Empire AI Consortium to Drive Research and Innovation,theme=economic_development_general; shared_terms=
2025086,Engage the Dormitory Authority to Speed Municipal Projects,government_operations_general,new,,,
2025087,Expand Pre-Qualified List Authority,government_operations_general,new,,,
2025088,Streamline Utility Relocations for Metropolitan Transportation Authority,government_operations_general,continuation,2024216,Streamline the Liquor Licensing and Application Processes,theme=government_operations_general; shared_terms=streamline
2025089,Digitize Youth Working Papers,government_operations_general,new,,,
2025090,Improve Tracking and Transparency for State Assets and Capital Projects,government_operations_general,new,,,
2025091,Create a State Office of Innovation and Efficiency,government_operations_general,new,,,
2025092,Embrace a Circular Economy at the Empire State Plaza,government_operations_general,new,,,
2025093,Recruit New Talent and Modernize the Civil Service System,government_operations_general,follow_on,2024219,Establish a New York State Design System,theme=government_operations_general; shared_terms=system
2025094,Increase Access to Government Services,government_operations_general,expansion,2024211,Improve Access to Benefits and Services,"theme=government_operations_general; shared_terms=access, services"
2025095,Mandate Reporting of Local Government Cyber Incidents,cyber_emergency_response,continuation,2024231,Build Cyber Resilience,theme=cyber_emergency_response; shared_terms=cyber
2025096,Require Cybersecurity Awareness Training for Government Employees,government_operations_general,continuation,2024222,Remove Educational Barriers to Employment in State Government,theme=government_operations_general; shared_terms=government
2025097,Bolster the Security of Networks Statewide,government_operations_general,new,,,
2025098,Safeguard New York's Water Infrastructure,government_operations_general,new,,,
2025099,Expand and Extend Public Broadband and Cell Service,government_operations_general,expansion,2024220,Build a Stronger Public Sector Workforce,theme=government_operations_general; shared_terms=public
2025100,Provide Artificial Intelligence Upskilling for State Workforce,government_operations_general,continuation,2024220,Build a Stronger Public Sector Workforce,theme=government_operations_general; shared_terms=workforce
2025101,Provide Starter Home Innovation Funding,housing_general,new,,,
2025102,Support First-Time Homebuyers' Down Payment Assistance,housing_supply,new,,,
2025103,Create an Affordable Homebuyer Tax Incentive,housing_supply,new,,,
2025104,Disincentivize Bulk Purchases of Homes by Institutional Investor,tenant_protection,new,,,
2025105,Strengthen Laws and Policies to Combat Home Appraisal Discrimination,tenant_protection,new,,,
2025106,Create a Pro-Housing Supply Infrastructure Fund,housing_supply,continuation,2024059,Make Pro-Housing Designation a Requirement of Key State Funding Programs,"theme=housing_supply; shared_terms=housing, pro"
2025107,Provide Communities Technical Assistance to Be Pro-Housing,housing_supply,continuation,2024059,Make Pro-Housing Designation a Requirement of Key State Funding Programs,"theme=housing_supply; shared_terms=housing, pro"
2025108,Streamline Environmental Review for Modest Housing Development,housing_general,continuation,2024064,Streamline Regulatory Processes to Increase Housing Production,"theme=housing_general; shared_terms=housing, streamline"
2025109,Launch New York State's First Mixed-Income Revolving Loan Fund,housing_supply,new,,,
2025110,Double New York State Low Income Housing Credits,housing_supply,expansion,2024058,Unlock Potential for New Housing,theme=housing_supply; shared_terms=housing
2025111,Unlock Historic Tax Credits by Decoupling and Expanding Eligibility,housing_supply,continuation,2024058,Unlock Potential for New Housing,theme=housing_supply; shared_terms=unlock
2025112,Empower Communities to Redevelop Vacant Properties into Housing,housing_supply,continuation,2024058,Unlock Potential for New Housing,theme=housing_supply; shared_terms=housing
2025113,Expand Affordable Farmworker Housing,housing_general,expansion,2024061,Enact a Tax Abatement for New Rental and Affordable Housing in New York City,"theme=housing_general; shared_terms=affordable, housing"
2025114,Ban Collusion Using of Algorithm-Enabled Rent Price Fixing,tenant_protection,new,,,
2025115,Reduce Shelter Rent Taxes for Mitchell-Lama Residents,tenant_protection,new,,,
2025116,Expand Capital to Maintain and Improve Supportive Housing,mental_health_supportive_housing,expansion,2024010,Fund Specialized Housing for People with Serious Mental Illness and Criminal History,theme=mental_health_supportive_housing; shared_terms=housing
2025117,Increase Funding for Supportive Housing,mental_health_supportive_housing,expansion,2024010,Fund Specialized Housing for People with Serious Mental Illness and Criminal History,theme=mental_health_supportive_housing; shared_terms=housing
2025118,Extend Security Deposit Protections to Rent-Regulated Tenants,tenant_protection,new,,,
2025119,Help Affordable Housing Access Captive Insurance to Lower Costs,tenant_protection,new,,,
2025120,Make the Biggest Capital Investment in New York's Transportation History,transportation_general,new,,,
2025121,Advance Second Avenue Subway and Other Major Transit Improvements,mta_service_and_finance,continuation,2024237,Make it Possible to Extend the Second Avenue Subway West,"theme=mta_service_and_finance; shared_terms=avenue, second, subway"
2025122,Enhance Subway Safety with Expanded Security and Outreach Measures,mta_service_and_finance,continuation,2024237,Make it Possible to Extend the Second Avenue Subway West,theme=mta_service_and_finance; shared_terms=subway
2025123,Invest in New York Roads and Statewide Transit,transportation_general,continuation,2024236,Invest in Infrastructure,theme=transportation_general; shared_terms=invest
2025124,"Modernize Rail Service for Faster, More Reliable Travel",transportation_general,new,,,
2025125,Reconnect Communities in Albany and the Bronx,transportation_general,new,,,
2025126,Fight Back Against Algorithmic Price Discrimination,government_general,new,,,
2025127,Standardize Returns and Refunds,government_general,new,,,
2025128,Enhance Oversight of Buy Now Pay Later Loans,government_general,new,,,
2025129,Strengthen Subscription Cancellation and Renewal Protections,government_general,new,,,
2025130,Bolster Protections Against Overdraft and Non-Sufficient Funds Fees,government_general,new,,,
2025131,Hold Energy Service Companies Accountable for Revenue Return,government_general,continuation,2024088,Create a Statewide Service Initiative Under the Leadership of the Lieutenant Governor,theme=government_general; shared_terms=service
2025132,Combat Elder Financial Exploitation,tenant_protection,new,,,
2025133,Require Access to Trained Forensic Medical Examiners at All Hospitals,equity_general,continuation,2024197,Support Access to Employment,theme=equity_general; shared_terms=access
2025134,Increase Funding for Rape Crisis Programs,equity_general,expansion,2024207,Expand Funding for Workforce Development and Training for TGNCNB New Yorkers,theme=equity_general; shared_terms=funding
2025135,Expand Statewide Targeted Reductions in Intimate Partner Violence,equity_general,new,,,
2025136,Dispossess Domestic Violence Abusers of Firearms,equity_general,new,,,
2025137,Create Safer Workplaces for Survivors of Gender-Based Violence,equity_general,continuation,2024208,Enhance Gender Affirming Care for TGNCNB New Yorkers,theme=equity_general; shared_terms=gender
2025138,Improve Access to Public Assistance for Survivors of Gender-Based Violence,equity_general,follow_on,2024197,Support Access to Employment,theme=equity_general; shared_terms=access
2025139,Eliminate the Statute of Limitations for Sex Trafficking Cases,equity_general,new,,,
