commitment_id,proposal_title,overlap_theme,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2025001,Give Back $3 Billion in Inflation Rebates to New Yorkers,labor_affordability_general,new,,,
2025002,Vastly Expand New York's Child Tax Credit,labor_affordability_general,new,,,
2025003,Fight for Federal Tax Relief,labor_affordability_general,new,,,
2025004,Establish the Birth Allowance for Beginning Year Benefit,child_care_access,new,,,
2025005,Support Families When a Baby is Born,mental_health_insurance,continuation,2024011,Provide Crisis Intervention Team Training for Law Enforcement,theme=mental_health_insurance; shared_terms=
2025006,Expand Access to Vital Nutrition Programs for Mothers and Children,child_care_access,expansion,2024186,Continue Commitment to Child Care Access,theme=child_care_access; shared_terms=access
2025007,"Increase Dual Enrollment in Supplemental Nutrition Assistance Program and Special Supplemental Nutrition Program for Women, Infants, and Children",food_access_agriculture,new,,,
2025008,Create The Parent Partnership Project,child_care_access,continuation,2024193,Fund Dental Care for First Nations,theme=child_care_access; shared_terms=
2025009,Expand Lactation Support Services,medicaid_coverage,expansion,2024167,Improve Transparency of Home Care Services,theme=medicaid_coverage; shared_terms=services
2025010,Charting a Brighter Future for Child Care,child_care_access,continuation,2024186,Continue Commitment to Child Care Access,"theme=child_care_access; shared_terms=care, child"
2025011,Provide Child Care Construction Grants,child_care_access,continuation,2024187,Provide Grants to Sustain Child Care Programs,"theme=child_care_access; shared_terms=care, child, grants"
2025012,Create the New York Coalition for Child Care,child_care_access,continuation,2024186,Continue Commitment to Child Care Access,"theme=child_care_access; shared_terms=care, child"
2025013,Launch a Child Care Substitute Pool,child_care_access,continuation,2024186,Continue Commitment to Child Care Access,"theme=child_care_access; shared_terms=care, child"
2025014,Fostering Better Educational Opportunities,education_general,new,,,
2025015,Provide Universal School Meals,public_education_funding,continuation,2024183,Expand Summer Meals Program to Reduce Hunger,theme=public_education_funding; shared_terms=meals
2025016,Take Action to Ensure Distraction-Free Learning,mental_health_youth,continuation,2024014,Expand Peer-to-Peer Support Programs,theme=mental_health_youth; shared_terms=
2025017,Boost Literacy with Free Books from Dolly Parton's Imagination Library,child_care_access,new,,,
2025018,Build a Statewide Data System to Improve Education and Workforce Outcomes,college_workforce_pathways,follow_on,2024150,Establish an Office of Workforce Data and Research,"theme=college_workforce_pathways; shared_terms=data, workforce"
2025019,Launch College in High School Opportunity Fund,college_workforce_pathways,continuation,2024083,Expand Access to Science of Reading Instruction Credentials at SUNY and CUNY,theme=college_workforce_pathways; shared_terms=
2025020,Streamline the Part-Time Tuition Assistance Program,college_workforce_pathways,continuation,2024083,Expand Access to Science of Reading Instruction Credentials at SUNY and CUNY,theme=college_workforce_pathways; shared_terms=
2025021,Invest in Student Success at the State University of New York,college_workforce_pathways,continuation,2024083,Expand Access to Science of Reading Instruction Credentials at SUNY and CUNY,theme=college_workforce_pathways; shared_terms=
2025022,Invest in Cutting-Edge Research by Funding a New York State Innovation Fund,college_workforce_pathways,continuation,2024056,Establish Empire AI Consortium to Drive Research and Innovation,"theme=college_workforce_pathways; shared_terms=innovation, research"
2025023,Unplug and Play,mental_health_youth,continuation,2024014,Expand Peer-to-Peer Support Programs,theme=mental_health_youth; shared_terms=
2025024,Invest in New York State's Recreation Infrastructure,climate_general,continuation,2024089,Invest In Swimming Infrastructure,"theme=climate_general; shared_terms=infrastructure, invest"
2025025,Invest in Playgrounds,child_care_access,new,,,
2025026,"Launch Get Offline, Get Outside 2.0",education_general,new,,,
2025027,Double Down on NY SWIMS,child_care_access,new,,,
2025028,Get More Kids Swimming and Prevent Child Drowning,child_care_access,continuation,2024090,Build Municipal Pools in High Needs Areas,theme=child_care_access; shared_terms=
2025029,Expand Media Literacy Effort to Combat Misinformation,public_education_funding,expansion,2024183,Expand Summer Meals Program to Reduce Hunger,theme=public_education_funding; shared_terms=
2025030,Outlaw Artificial Intelligence-Generated Child Sexual Abuse Material,education_general,new,,,
2025031,Make Artificial Intelligence Companion Technology Safer,education_general,new,,,
2025032,Restoring Trust and Confidence in the Legitimacy of the Justice System,public_safety_general,new,,,
2025033,Expand Support for Intelligence Sharing and Agency Coordination,cyber_emergency_response,expansion,2024231,Build Cyber Resilience,theme=cyber_emergency_response; shared_terms=
2025034,Strengthen the State's Response Against Transnational Criminal Networks,state_police_capacity,continuation,2024028,Expand the List of Crimes Eligible for Prosecution as a Hate Crime,theme=state_police_capacity; shared_terms=
2025035,Right-size the Connection between the Discovery Law and the Speedy Trial Act to Promote True Justice,discovery_bail,new,,,
2025036,Streamline and Clarify Discovery Requirements,state_police_capacity,new,,,
2025037,Support Safe and Vibrant Communities,public_safety_general,continuation,2024043,Establish SAFE Fund to Support Survivors in Immediate Crisis,theme=public_safety_general; shared_terms=safe
2025038,Expand Victim Support Services to Protect Vulnerable Populations,public_safety_general,expansion,2024030,Stop Organized Retail Theft,theme=public_safety_general; shared_terms=
2025039,Ensure Child Victims of Crime Are Maximally Supported,public_safety_general,continuation,2024005,Create New Mental Health Courts and Expand Existing Courts,theme=public_safety_general; shared_terms=
2025040,Reduce Reoffending Through Innovative Justice Initiatives,alternatives_reentry,continuation,2024046,Expand College Programming to All State Prisons,theme=alternatives_reentry; shared_terms=
2025041,Supporting our First Responders,public_safety_general,new,,,
2025042,Launch First Responder Counseling Scholarship Program,college_workforce_pathways,new,,,
2025043,Eliminate Outdated Barriers in Public Safety Recruitment,state_police_capacity,continuation,2024028,Expand the List of Crimes Eligible for Prosecution as a Hate Crime,theme=state_police_capacity; shared_terms=
2025044,Expand Educational Pathways to Public Service Careers,college_workforce_pathways,expansion,2024149,Expand State Apprenticeships to Youth and Public Service Workers,"theme=college_workforce_pathways; shared_terms=public, service"
2025045,Secure Additional Funding for Volunteer Fire Infrastructure and Response Equipment Grant Program,aging_long_term_care,new,,,
2025046,Keep Our Firefighters Safe with Better Protective Gear,public_safety_general,continuation,2024029,Combat Unlicensed Sale of Cannabis,theme=public_safety_general; shared_terms=
2025047,Secure Additional Funding for Law Enforcement Technology,public_safety_general,continuation,2024033,Fund Local Law Enforcement and Expand Evidence Collection to Combat Retail Theft,"theme=public_safety_general; shared_terms=enforcement, law"
2025048,Establish a Mass Violence Crisis Response Team,mental_health_insurance,continuation,2024011,Provide Crisis Intervention Team Training for Law Enforcement,"theme=mental_health_insurance; shared_terms=crisis, team"
2025049,"Protecting Pedestrians, Workers, Drivers, and Cyclists",public_safety_general,new,,,
2025050,Enhance Safety for Work Zones and Transportation Workers,mta_service_and_finance,continuation,2024237,Make it Possible to Extend the Second Avenue Subway West,theme=mta_service_and_finance; shared_terms=
2025051,Strengthen Drugged Driving Laws,street_safety,new,,,
2025052,Improve Safety at New York City's Elementary School Intersections,street_safety,new,,,
2025053,Reclassify Ultra-Heavy Class 3 E-Bikes as Mopeds,street_safety,new,,,
2025054,Allow New York City to Lower Speed Limits in Bike Lanes,street_safety,new,,,
2025055,Driving Economic Development,economic_development_general,continuation,2024147,Promote Economic Growth Through Investment in the Arts,theme=economic_development_general; shared_terms=economic
2025056,Promote Opportunity with Electric Readiness for Underdeveloped Properties Fund,economic_development_general,continuation,2024147,Promote Economic Growth Through Investment in the Arts,theme=economic_development_general; shared_terms=promote
2025057,Build Clean Energy Zones,economic_development_general,new,,,
2025058,Grow the Semiconductor Industry and Build the Semiconductor Supply Chain,semiconductor_economic_development,new,,,
2025059,Double Down on Shovel-Ready Sites for Modern Manufacturing,semiconductor_economic_development,new,,,
2025060,Lead on Innovation Through Empire AI,college_workforce_pathways,continuation,2024056,Establish Empire AI Consortium to Drive Research and Innovation,"theme=college_workforce_pathways; shared_terms=empire, innovation"
2025061,Turbocharge Hiring by Startups,technology_innovation_economic_development,new,,,
2025062,Support Small Businesses with Low INterest Capital,economic_development_general,continuation,2024143,Empower Small Business,theme=economic_development_general; shared_terms=small
2025063,Transform Regional Economic Development with High-Impact Projects,economic_development_general,continuation,2024147,Promote Economic Growth Through Investment in the Arts,theme=economic_development_general; shared_terms=economic
2025064,Provide Artificial Intelligence Technical Assistance to Small Businesses,technology_innovation_economic_development,new,,,
2025065,Increase Capital Access for Underrepresented Startups,technology_innovation_economic_development,new,,,
2025066,Renew our Commitment to Our State's Capital City,state_police_capacity,new,,,
2025067,Supporting Agriculture,food_access_agriculture,continuation,2024228,Innovate in Agriculture,theme=food_access_agriculture; shared_terms=agriculture
2025068,Enhance Local Food Supply Chains,food_access_agriculture,continuation,2024230,Launch New York's Blue Food Transformation,theme=food_access_agriculture; shared_terms=food
2025069,Position New York as a Regional Leader in Fiber Production,food_access_agriculture,new,,,
2025070,Launch a Maple Industry Growth Strategy,food_access_agriculture,new,,,
2025071,Expand Agriculture Education in the New York Schools,food_access_agriculture,expansion,2024228,Innovate in Agriculture,theme=food_access_agriculture; shared_terms=agriculture
2025072,Advance the Sustainability of New York's Dairy Industry,food_access_agriculture,new,,,
2025073,Facilitate Advanced Injury Detection for Thoroughbred Racing,economic_development_general,new,,,
2025074,Launching ASCENT NY,economic_development_general,new,,,
2025075,Fund Free Community College in High-Demand Occupations,college_workforce_pathways,continuation,2024098,Make SUNY Pools Community Anchors,theme=college_workforce_pathways; shared_terms=community
2025076,Facilitate New Training Pathways into High-Demand Occupations,college_workforce_pathways,continuation,2024083,Expand Access to Science of Reading Instruction Credentials at SUNY and CUNY,theme=college_workforce_pathways; shared_terms=
2025077,Create New Registered Apprenticeships and Pre-Apprenticeships in High-Demand Fields,college_workforce_pathways,continuation,2024148,Bolster Workforce Development,theme=college_workforce_pathways; shared_terms=
2025078,Expand Cybersecurity Careers with Degree Reform and New Fellowships,cyber_emergency_response,new,,,
2025079,Diversify the Artificial Intelligence Pipeline with Artificial Intelligence Prep,technology_innovation_economic_development,new,,,
2025080,"Leverage Federal Support to Expand Health, Behavioral, and Social Care Workforce",medicaid_coverage,expansion,2024208,Enhance Gender Affirming Care for TGNCNB New Yorkers,theme=medicaid_coverage; shared_terms=care
2025081,Deploy State Funding to Support Healthcare Training Programs,tutoring_learning_loss,new,,,
2025082,Expand Enforcement Power Following an Unpaid Wage Theft Judgment,labor_affordability_general,expansion,2024146,Require Paid Breaks for Breast Milk Expression in the Workplace,theme=labor_affordability_general; shared_terms=
2025083,Align Child Labor Law Penalties with Severity of Violation,economic_development_general,new,,,
2025084,Support Workers Displaced By Artificial Intelligence,economic_development_general,new,,,
2025085,Expand Access to Medical Care in the Workers' Compensation System,economic_development_general,new,,,
2025086,Convene the Empire State Freedom Initiative,government_operations_general,new,,,
2025087,Expand Alternative Project Delivery Methods,government_operations_general,new,,,
2025088,Increase Opportunities for Minority- and Women-Owned Business Enterprises in State Procurement,economic_development_general,expansion,2024143,Empower Small Business,theme=economic_development_general; shared_terms=business
2025089,Engage the Dormitory Authority to Speed Municipal Projects,government_operations_general,new,,,
2025090,Expand Pre-Qualified List Authority,government_operations_general,new,,,
2025091,Streamline Utility Relocations for Metropolitan Transportation Authority,mta_service_and_finance,continuation,2024237,Make it Possible to Extend the Second Avenue Subway West,theme=mta_service_and_finance; shared_terms=
2025092,Digitize Youth Working Papers,government_operations_general,continuation,2024222,Remove Educational Barriers to Employment in State Government,theme=government_operations_general; shared_terms=
2025093,Improve Tracking and Transparency for State Assets and Capital Projects,government_operations_general,new,,,
2025094,Create a State Office of Innovation and Efficiency,government_operations_general,new,,,
2025095,Embrace a Circular Economy at the Empire State Plaza,recycling_waste,new,,,
2025096,Recruit New Talent and Modernize the Civil Service System,government_operations_general,follow_on,2024219,Establish a New York State Design System,theme=government_operations_general; shared_terms=system
2025097,Increase Access to Government Services,food_access_agriculture,new,,,
2025098,Mandate Reporting of Local Government Cyber Incidents,cyber_emergency_response,continuation,2024231,Build Cyber Resilience,theme=cyber_emergency_response; shared_terms=cyber
2025099,Require Cybersecurity Awareness Training for Government Employees,government_operations_general,continuation,2024222,Remove Educational Barriers to Employment in State Government,theme=government_operations_general; shared_terms=government
2025100,Bolster the Security of Networks Statewide,cyber_emergency_response,continuation,2024232,Grow the New York State Joint Security Operations Center,theme=cyber_emergency_response; shared_terms=security
2025101,Safeguard New York's Water Infrastructure,government_operations_general,new,,,
2025102,Expand and Extend Public Broadband and Cell Service,government_operations_general,expansion,2024221,Hire More State Workers and Alleviate the Public Sector Staffing Crisis,theme=government_operations_general; shared_terms=public
2025103,Provide Artificial Intelligence Upskilling for State Workforce,government_operations_general,continuation,2024221,Hire More State Workers and Alleviate the Public Sector Staffing Crisis,theme=government_operations_general; shared_terms=
2025104,Provide Starter Home Innovation Funding,aging_long_term_care,continuation,2024162,Improve Access and Transparency for Assisted Living Residences,theme=aging_long_term_care; shared_terms=
2025105,Support First-Time Homebuyers' Down Payment Assistance,housing_supply,continuation,2024058,Unlock Potential for New Housing,theme=housing_supply; shared_terms=
2025106,Create an Affordable Homebuyer Tax Incentive,housing_supply,continuation,2024061,Enact a Tax Abatement for New Rental and Affordable Housing in New York City,"theme=housing_supply; shared_terms=affordable, tax"
2025107,Disincentivize Bulk Purchases of Homes by Institutional Investor,tenant_protection,new,,,
2025108,Strengthen Laws and Policies to Combat Home Appraisal Discrimination,tenant_protection,new,,,
2025109,Create a Pro-Housing Supply Infrastructure Fund,housing_supply,continuation,2024059,Make Pro-Housing Designation a Requirement of Key State Funding Programs,"theme=housing_supply; shared_terms=housing, pro"
2025110,Provide Communities Technical Assistance to Be Pro-Housing,housing_supply,continuation,2024059,Make Pro-Housing Designation a Requirement of Key State Funding Programs,"theme=housing_supply; shared_terms=housing, pro"
2025111,Streamline Environmental Review for Modest Housing Development,housing_general,continuation,2024064,Streamline Regulatory Processes to Increase Housing Production,"theme=housing_general; shared_terms=housing, streamline"
2025112,Launch New York State's First Mixed-Income Revolving Loan Fund,housing_supply,continuation,2024058,Unlock Potential for New Housing,theme=housing_supply; shared_terms=
2025113,Double New York State Low Income Housing Credits,housing_supply,expansion,2024058,Unlock Potential for New Housing,theme=housing_supply; shared_terms=housing
2025114,Unlock Historic Tax Credits by Decoupling and Expanding Eligibility,housing_supply,continuation,2024058,Unlock Potential for New Housing,theme=housing_supply; shared_terms=unlock
2025115,Empower Communities to Redevelop Vacant Properties into Housing,housing_supply,continuation,2024058,Unlock Potential for New Housing,theme=housing_supply; shared_terms=housing
2025116,Expand Affordable Farmworker Housing,aging_long_term_care,expansion,2024162,Improve Access and Transparency for Assisted Living Residences,theme=aging_long_term_care; shared_terms=
2025117,Ban Collusion Using of Algorithm-Enabled Rent Price Fixing,tenant_protection,new,,,
2025118,Reduce Shelter Rent Taxes for Mitchell-Lama Residents,tenant_protection,new,,,
2025119,Expand Capital to Maintain and Improve Supportive Housing,mental_health_supportive_housing,expansion,2024007,Increase Transitional Housing for Individuals Referred Through Court System,theme=mental_health_supportive_housing; shared_terms=housing
2025120,Increase Funding for Supportive Housing,mental_health_supportive_housing,expansion,2024007,Increase Transitional Housing for Individuals Referred Through Court System,theme=mental_health_supportive_housing; shared_terms=housing
2025121,Extend Security Deposit Protections to Rent-Regulated Tenants,tenant_protection,new,,,
2025122,Help Affordable Housing Access Captive Insurance to Lower Costs,tenant_protection,new,,,
2025123,Make the Biggest Capital Investment in New York's Transportation History,mta_service_and_finance,continuation,2024237,Make it Possible to Extend the Second Avenue Subway West,theme=mta_service_and_finance; shared_terms=
2025124,Advance Second Avenue Subway and Other Major Transit Improvements,mta_service_and_finance,continuation,2024237,Make it Possible to Extend the Second Avenue Subway West,"theme=mta_service_and_finance; shared_terms=avenue, second, subway"
