commitment_id,proposal_title,overlap_theme,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2025-001,Give Back $3 Billion in Inflation Rebates to New Yorkers,unclear,new,,,
2025-002,Vastly Expand New York's Child Tax Credit,child_care_access,expansion,2024-186,Continue Commitment to Child Care Access,theme=child_care_access; shared_terms=child
2025-003,Fight for Federal Tax Relief,unclear,new,,,
2025-004,Establish the Birth Allowance for Beginning Year Benefit,child_care_access,new,,,
2025-005,Support Families When a Baby is Born,mental_health_insurance,continuation,2024-011,Provide Crisis Intervention Team Training for Law Enforcement,theme=mental_health_insurance; shared_terms=
2025-006,Expand Access to Vital Nutrition Programs for Mothers and Children,child_care_access,expansion,2024-186,Continue Commitment to Child Care Access,theme=child_care_access; shared_terms=access
2025-007,"Increase Dual Enrollment in Supplemental Nutrition Assistance Program and Special Supplemental Nutrition Program for Women, Infants, and Children",child_care_access,new,,,
2025-008,Create The Parent Partnership Project,child_care_access,continuation,2024-193,Fund Dental Care for First Nations,theme=child_care_access; shared_terms=
2025-009,Expand Lactation Support Services,medicaid_coverage,expansion,2024-167,Improve Transparency of Home Care Services,theme=medicaid_coverage; shared_terms=services
2025-010,Charting a Brighter Future for Child Care,child_care_access,continuation,2024-186,Continue Commitment to Child Care Access,"theme=child_care_access; shared_terms=care, child"
2025-011,Provide Child Care Construction Grants,child_care_access,continuation,2024-187,Provide Grants to Sustain Child Care Programs,"theme=child_care_access; shared_terms=care, child, grants"
2025-012,Create the New York Coalition for Child Care,child_care_access,continuation,2024-186,Continue Commitment to Child Care Access,"theme=child_care_access; shared_terms=care, child"
2025-013,Launch a Child Care Substitute Pool,child_care_access,continuation,2024-186,Continue Commitment to Child Care Access,"theme=child_care_access; shared_terms=care, child"
2025-014,Fostering Better Educational Opportunities,unclear,new,,,
2025-015,Provide Universal School Meals,unclear,continuation,2024-149,Expand State Apprenticeships to Youth and Public Service Workers,theme=unclear; shared_terms=
2025-016,Take Action to Ensure Distraction-Free Learning,mental_health_youth,continuation,2024-014,Expand Peer-to-Peer Support Programs,theme=mental_health_youth; shared_terms=
2025-017,Boost Literacy with Free Books from Dolly Parton's Imagination Library,unclear,continuation,2024-149,Expand State Apprenticeships to Youth and Public Service Workers,theme=unclear; shared_terms=
2025-018,Build a Statewide Data System to Improve Education and Workforce Outcomes,unclear,follow_on,2024-150,Establish an Office of Workforce Data and Research,"theme=unclear; shared_terms=data, workforce"
2025-019,Launch College in High School Opportunity Fund,college_workforce_pathways,continuation,2024-083,Expand Access to Science of Reading Instruction Credentials at SUNY and CUNY,theme=college_workforce_pathways; shared_terms=
2025-020,Streamline the Part-Time Tuition Assistance Program,unclear,continuation,2024-151,Expand the Teacher Ambassador Program,theme=unclear; shared_terms=program
2025-021,Invest in Student Success at the State University of New York,college_workforce_pathways,continuation,2024-083,Expand Access to Science of Reading Instruction Credentials at SUNY and CUNY,theme=college_workforce_pathways; shared_terms=
2025-022,Invest in Cutting-Edge Research by Funding a New York State Innovation Fund,college_workforce_pathways,continuation,2024-056,Establish Empire AI Consortium to Drive Research and Innovation,"theme=college_workforce_pathways; shared_terms=innovation, research"
2025-023,Unplug and Play,mental_health_youth,continuation,2024-014,Expand Peer-to-Peer Support Programs,theme=mental_health_youth; shared_terms=
2025-024,Invest in New York State's Recreation Infrastructure,climate_general,continuation,2024-089,Invest In Swimming Infrastructure,"theme=climate_general; shared_terms=infrastructure, invest"
2025-025,Invest in Playgrounds,unclear,new,,,
2025-026,"Launch Get Offline, Get Outside 2.0",unclear,new,,,
2025-027,Double Down on NY SWIMS,unclear,new,,,
2025-028,Get More Kids Swimming and Prevent Child Drowning,unclear,new,,,
2025-029,Expand Media Literacy Effort to Combat Misinformation,public_education_funding,new,,,
2025-030,Outlaw Artificial Intelligence-Generated Child Sexual Abuse Material,unclear,new,,,
2025-031,Make Artificial Intelligence Companion Technology Safer,unclear,new,,,
2025-032,Restoring Trust and Confidence in the Legitimacy of the Justice System,unclear,new,,,
2025-033,Expand Support for Intelligence Sharing and Agency Coordination,cyber_emergency_response,expansion,2024-231,Build Cyber Resilience,theme=cyber_emergency_response; shared_terms=
2025-034,Strengthen the State's Response Against Transnational Criminal Networks,state_police_capacity,continuation,2024-028,Expand the List of Crimes Eligible for Prosecution as a Hate Crime,theme=state_police_capacity; shared_terms=
2025-035,Right-size the Connection between the Discovery Law and the Speedy Trial Act to Promote True Justice,discovery_bail,new,,,
2025-036,Streamline and Clarify Discovery Requirements,state_police_capacity,new,,,
2025-037,Support Safe and Vibrant Communities,unclear,continuation,2024-141,Transform Blighted Communities,theme=unclear; shared_terms=communities
2025-038,Expand Victim Support Services to Protect Vulnerable Populations,unclear,new,,,
2025-039,Ensure Child Victims of Crime Are Maximally Supported,unclear,new,,,
2025-040,Reduce Reoffending Through Innovative Justice Initiatives,alternatives_reentry,continuation,2024-046,Expand College Programming to All State Prisons,theme=alternatives_reentry; shared_terms=
2025-041,Supporting our First Responders,unclear,new,,,
2025-042,Launch First Responder Counseling Scholarship Program,college_workforce_pathways,new,,,
2025-043,Eliminate Outdated Barriers in Public Safety Recruitment,state_police_capacity,continuation,2024-028,Expand the List of Crimes Eligible for Prosecution as a Hate Crime,theme=state_police_capacity; shared_terms=
