year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis
2025,2025StateoftheStateBook.pdf,Chapter 1: Putting Money Back in New Yorkers' Pockets 13,Chapter 1: Putting Money Back in New Yorkers' Pockets 13,Give Back $3 Billion in Inflation Rebates to New Yorkers,,,funding/tax/benefit,yes,$3 Billion; 3 Billion,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-001,,,funding/tax/benefit,executive_budget,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,continuation,2024-053,Ensure New Yorkers Don't Get Buried by Medical Debt,theme=labor_affordability_general; shared_terms=yorkers
2025,2025StateoftheStateBook.pdf,Chapter 1: Putting Money Back in New Yorkers' Pockets 13,Chapter 1: Putting Money Back in New Yorkers' Pockets 13,Vastly Expand New York's Child Tax Credit,,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-002,,,funding/tax/benefit,executive_budget,no,,labor_affordability_general,"budget appropriation, program awards, or fiscal documents",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 1: Putting Money Back in New Yorkers' Pockets 13,Chapter 1: Putting Money Back in New Yorkers' Pockets 13,Fight for Federal Tax Relief,,,other,no,,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-003,,,other,executive_budget,no,,labor_affordability_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Establish the Birth Allowance for Beginning Year Benefit,,,program/governance,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-004,,,program/governance,executive_action,yes,established,child_care_access,"executive order, agency launch, or official announcement",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Support Families When a Baby is Born,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-005,,,program/policy,mixed,no,,child_care_access,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Expand Access to Vital Nutrition Programs for Mothers and Children,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-006,,,program/policy,mixed,no,,child_care_access,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2024-186,Continue Commitment to Child Care Access,theme=child_care_access; shared_terms=access
2025,2025StateoftheStateBook.pdf,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,"Increase Dual Enrollment in Supplemental Nutrition Assistance Program and Special Supplemental Nutrition Program for Women, Infants, and Children",,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-007,,,program/policy,mixed,no,,child_care_access,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Create The Parent Partnership Project,OCFS,,program/governance,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-008,OCFS,,program/governance,executive_action,yes,created,child_care_access,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2024-186,Continue Commitment to Child Care Access,theme=child_care_access; shared_terms=
2025,2025StateoftheStateBook.pdf,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Expand Lactation Support Services,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-009,,,program/policy,mixed,no,,child_care_access,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Charting a Brighter Future for Child Care,OCFS,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-010,OCFS,,other,mixed,no,,child_care_access,agency report or official implementation evidence,first_pass_toc,continuation,2024-186,Continue Commitment to Child Care Access,"theme=child_care_access; shared_terms=care, child"
2025,2025StateoftheStateBook.pdf,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Provide Child Care Construction Grants,OCFS,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-011,OCFS,,funding/tax/benefit,executive_budget,no,,child_care_access,"budget appropriation, program awards, or fiscal documents",first_pass_toc,continuation,2024-187,Provide Grants to Sustain Child Care Programs,"theme=child_care_access; shared_terms=care, child, grants"
2025,2025StateoftheStateBook.pdf,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Create the New York Coalition for Child Care,OCFS,,program/governance,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-012,OCFS,,program/governance,executive_action,yes,created,child_care_access,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2024-186,Continue Commitment to Child Care Access,"theme=child_care_access; shared_terms=care, child"
2025,2025StateoftheStateBook.pdf,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Launch a Child Care Substitute Pool,OCFS,,program/governance,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-013,OCFS,,program/governance,executive_action,yes,launched,child_care_access,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2024-186,Continue Commitment to Child Care Access,"theme=child_care_access; shared_terms=care, child"
2025,2025StateoftheStateBook.pdf,Chapter 3: Helping Our Children Thrive 24,Chapter 3: Helping Our Children Thrive 24,Fostering Better Educational Opportunities,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-014,,,other,mixed,no,,education_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 3: Helping Our Children Thrive 24,Chapter 3: Helping Our Children Thrive 24,Provide Universal School Meals,SED,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-015,SED,,other,mixed,no,,public_education_funding,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 3: Helping Our Children Thrive 24,Chapter 3: Helping Our Children Thrive 24,Take Action to Ensure Distraction-Free Learning,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-016,,,other,mixed,no,,education_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 3: Helping Our Children Thrive 24,Chapter 3: Helping Our Children Thrive 24,Boost Literacy with Free Books from Dolly Parton's Imagination Library,SED,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-017,SED,,other,mixed,no,,child_care_access,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 3: Helping Our Children Thrive 24,Chapter 3: Helping Our Children Thrive 24,Build a Statewide Data System to Improve Education and Workforce Outcomes,DOL,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-018,DOL,,program/policy,mixed,no,,college_workforce_pathways,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,follow_on,2024-150,Establish an Office of Workforce Data and Research,"theme=college_workforce_pathways; shared_terms=data, workforce"
2025,2025StateoftheStateBook.pdf,Chapter 3: Helping Our Children Thrive 24,Chapter 3: Helping Our Children Thrive 24,Launch College in High School Opportunity Fund,SED,,program/governance,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-019,SED,,program/governance,executive_action,yes,launched,education_general,"executive order, agency launch, or official announcement",first_pass_toc,continuation,2024-082,"Fund Training for 20,000 Teachers in Effective Reading Instruction",theme=education_general; shared_terms=fund
2025,2025StateoftheStateBook.pdf,Chapter 3: Helping Our Children Thrive 24,Chapter 3: Helping Our Children Thrive 24,Streamline the Part-Time Tuition Assistance Program,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-020,,,other,mixed,no,,college_workforce_pathways,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 3: Helping Our Children Thrive 24,Chapter 3: Helping Our Children Thrive 24,Invest in Student Success at the State University of New York,SED,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-021,SED,,funding/tax/benefit,executive_budget,no,,education_general,agency report or official implementation evidence,first_pass_toc,continuation,2024-081,Ensure Instructional Best Practices in Districts Around the State,theme=education_general; shared_terms=
2025,2025StateoftheStateBook.pdf,Chapter 3: Helping Our Children Thrive 24,Chapter 3: Helping Our Children Thrive 24,Invest in Cutting-Edge Research by Funding a New York State Innovation Fund,,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-022,,,funding/tax/benefit,executive_budget,no,,education_general,"budget appropriation, program awards, or fiscal documents",first_pass_toc,continuation,2024-082,"Fund Training for 20,000 Teachers in Effective Reading Instruction",theme=education_general; shared_terms=fund
2025,2025StateoftheStateBook.pdf,Chapter 3: Helping Our Children Thrive 24,Chapter 3: Helping Our Children Thrive 24,Unplug and Play,,,other,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-023,,,other,mixed,no,,education_general,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 3: Helping Our Children Thrive 24,Chapter 3: Helping Our Children Thrive 24,Invest in New York State's Recreation Infrastructure,DEC,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-024,DEC,,funding/tax/benefit,executive_budget,no,,climate_general,agency report or official implementation evidence,first_pass_toc,continuation,2024-089,Invest In Swimming Infrastructure,"theme=climate_general; shared_terms=infrastructure, invest"
2025,2025StateoftheStateBook.pdf,Chapter 3: Helping Our Children Thrive 24,Chapter 3: Helping Our Children Thrive 24,Invest in Playgrounds,,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-025,,,funding/tax/benefit,executive_budget,no,,child_care_access,agency report or official implementation evidence,first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 3: Helping Our Children Thrive 24,Chapter 3: Helping Our Children Thrive 24,"Launch Get Offline, Get Outside 2.0",,,program/governance,yes,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-026,,,program/governance,executive_action,yes,launched,education_general,"executive order, agency launch, or official announcement",first_pass_toc,new,,,
2025,2025StateoftheStateBook.pdf,Chapter 3: Helping Our Children Thrive 24,Chapter 3: Helping Our Children Thrive 24,Double Down on NY SWIMS,,,other,yes,Double,mixed,First-pass coding from 2025 SOTS table of contents.,2025-027,,,program/policy,mixed,no,,child_care_access,agency report or official implementation evidence,first_pass_toc,new,,,
