year,source_document,section_bucket,subsection,proposal_title,lead_agency,supporting_agencies,commitment_type,quantified,metric_or_target,implementation_pathway,notes,commitment_id,lead_agency_standardized,supporting_agencies_standardized,item_type_clean,implementation_pathway_clean,binary_evaluable,binary_unit,overlap_theme,status_evidence_needed,source_quality,continuity_to_prior_year,matched_prior_commitment_id,matched_prior_title,match_basis,commitment_text,source_page,source_page_end,text_capture_confidence
2025,2025StateoftheStateBook.pdf,Chapter 1: Putting Money Back in New Yorkers' Pockets 13,Chapter 1: Putting Money Back in New Yorkers' Pockets 13,"But I know our work isn't done. Worries about crime and struggles to make ends meet are too common. Our state has to be livable, and people have to be able to afford to live in it. We must keep fighting and delivering for the children and families of New York. We need safer streets and subways. We need good jobs and higher wages. We need housing that's affordable. We need fast public transit and dependable infrastructure. That's my vision of New York—a place where hardworking people get ahead, where children play safely in their neighborhoods, where opportunities are plentiful. That's how I felt when I was growing up—which is not to say it wasn't hard sometimes. My parents started out in a trailer where my brother was born. When I came along, we moved to a cramped apartment in the shadow of the steel plant where my dad, uncles, and grandfather all worked. My mom scrimped and saved for our family of eight. She made spam sandwiches on expired bread from the freezer and bought our clothes on layaway. When I was 13, I had my eye on a stylish red plastic raincoat at a women's store on Main Street. It was an extravagance I knew I could never ask my parents for. So I saved every penny I earned babysitting for 50 cents an hour until I could pay for it myself. It took months, but buying that coat with my own money felt like such an achievement. It was proof to a young teenager that with hard work and perseverance, anything was possible. But just a few years later, that store and many shops around it went dark. The five and dime, the soda counter, the last of the clothing stores—all gone. It was the 1970s. Inflation was over 13 percent. Crime was out of control. Factories were shutting down. Our land, air and water were polluted. So many communities lost the factory and struggled for decades to get back up. Every one of my five siblings left home because jobs were more plentiful in other states. That hurt. It wasn't just young people leaving. Hope left too. I share this not to give a history lesson but to reinforce that these fights are personal to me. I don't ever want the people of this State, our neighbors to have that sense of anxiety that was pervasive when I was younger. That's why I decided to stay and fight. Witnessing the struggles and pain of those left behind inspired me to run for office, to be a voice for communities who had fallen on hard times, because I had lived that experience. Today, I know many New Yorkers are struggling. Inflation. Sky-high rents. Wages that don't feel like they keep up. A changing economy, an influx of unexpected arrivals with great needs, and an unsettled world. And that's why I fight day in and day out to make New York safer, healthier, cleaner, more affordable for you and your family. A state of the state address can be full of flowery rhetoric but fail to address the needs of the people. I believe it must be more than just words. It should be a concrete blueprint that will deliver actual results that New Yorkers will feel. That is what New Yorkers expect, and that is what you will see in this book: a bold yet actionable plan that addresses affordability and public safety. Because your family IS my fight—and I will never stop fighting for the people of New York. Slash Middle Class Taxes Up to Five Percent, Reaching 67-Year Lows",HCR,DOT; MTA,program/policy,yes,13 percent,mixed,First-pass coding from 2025 SOTS table of contents.,2025-001,HCR,DOT; MTA,program/policy,mixed,no,,street_safety,agency report or official implementation evidence,first_pass_toc,new,,,,"The dollar doesn't stretch as far as it used to, which is why Governor Hochul will fight to deliver significant tax relief to middle class families-helping more workers hold on to more of their hard- won paychecks.

Governor Hochul's tax cut will deliver over $1 billion in tax relief to more than 8. million taxpayers earning up to $323,200 per year in personal income for joint filers. By cutting rates across five of the State's nine tax brackets, Governor Hochul is bringing tax rates down to their lowest level in decades.

When fully phased in, Governor Hochul's middle class tax plan will deliver hundreds of dollars in average savings to nearly 77% of filers. Governor Hochul's tax cut will take effect in the current tax year and be reflected in the rates that taxpayers pay out of each paycheck to offer immediate relief, each and every payday, to hardworking families.",16,16,medium
2025,2025StateoftheStateBook.pdf,Chapter 1: Putting Money Back in New Yorkers' Pockets 13,Chapter 1: Putting Money Back in New Yorkers' Pockets 13,Give Back $3 Billion in Inflation Rebates to New Yorkers,,,funding/tax/benefit,yes,$3 Billion; 3 Billion,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-002,,,funding/tax/benefit,executive_budget,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,,"As inflation raises prices on everything from eggs to clothing, New Yorkers continue to feel the pinch at the cash register. While inflation has driven prices higher, sapping the income of New Yorkers, it has also driven sharp increases in the State's collection of sales tax. Governor Hochul believes that money belongs to hardworking New York families and should be returned to their pockets as an Inflation Refund.

New York's first-ever inflation refund will put $3 billion back in the pockets of 8. million taxpayers. By the close of 2025, New York State will send direct payments to everyday New Yorkers. Joint tax filers who make less than $300,000 will receive a $500 payment and all single New York taxpayers who make less than $150,000 will receive a $300 payment.

These one-time payments will help give New Yorkers' finances more breathing room in 2025.",17,17,high
2025,2025StateoftheStateBook.pdf,Chapter 1: Putting Money Back in New Yorkers' Pockets 13,Chapter 1: Putting Money Back in New Yorkers' Pockets 13,Vastly Expand New York's Child Tax Credit,,,funding/tax/benefit,no,,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-003,,,funding/tax/benefit,executive_budget,no,,unclear,"budget appropriation, program awards, or fiscal documents",first_pass_toc,new,,,,"Governor Hochul is championing families with a transformative proposal to expand New York's child tax credit, providing critical financial support for more than 2. million children statewide. This historic plan will double or triple the current credit in many cases, offering up to $1,000 annually per child under four and up to $500 per child aged four to sixteen.

This marks the largest increase in the credit's history, significantly surpassing the current maximum of $330 per child. Governor Hochul has been advancing efforts to reduce child poverty since she took office in 2021 and created the Child Poverty Reduction Advisory Council (CPRAC) with the goal of significantly reducing child poverty. The CPRAC put forward recommendations in December 2024, which included the expansion of a child tax credit as among the most impactful methods by which to reduce poverty.

The expanded credit will benefit families across the income spectrum, with the average credit rising from $472 to $943 annually. It will provide much-needed relief to middle-class families who were previously ineligible, such as a family of four earning $170,000, that will now receive over $500 annually. For families with a toddler and a school-aged child earning up to $110,000, the credit will total $1,500-nearly $1,000 more than the current program provides.

The expansion will be phased in over two years, starting in 2025 for children under four and extending to older children in 2026. This refundable credit will reduce child poverty statewide by an estimated 8. percent and, when combined with initiatives already undertaken by the Hochul Administration such as expanding subsidized child care, is expected to lower child poverty by 17. percent. Governor Hochul's proposal represents a bold step toward reducing poverty and supporting families across New York.",17,18,high
2025,2025StateoftheStateBook.pdf,Chapter 1: Putting Money Back in New Yorkers' Pockets 13,Chapter 1: Putting Money Back in New Yorkers' Pockets 13,Fight for Federal Tax Relief,,,other,no,,executive_budget,First-pass coding from 2025 SOTS table of contents.,2025-004,,,other,executive_budget,no,,unclear,agency report or official implementation evidence,first_pass_toc,new,,,,"President Donald Trump's imposition of the State and Local Tax (SALT) deduction cap placed an enormous financial burden on households across New York and the country. The SALT cap results in households being effectively ""double-taxed,"" forcing them to pay more than their fair share. Since its enactment, New Yorkers have paid as much as $12 billion annually in additional taxes, disproportionately impacting teachers, firefighters, and hardworking families across the state. This burden is compounded by the fact that New York contributes far more to the federal government than it receives, with a $19 billion net loss in fiscal year 2022.

With key provisions of the Tax Cut and Jobs Act, including the SALT cap, set to expire in 2025, Governor Hochul is committed to working with New York's congressional delegation to restore full SALT deductibility and ensure a fairer tax code for New York's families.

Chapter 2: Supporting the Youngest New Yorkers and their Families

Having a child brings joy to a family. It also brings real expenses. As a mother and grandmother, Governor Hochul knows firsthand the challenges that come with negotiating the immense costs of groceries, child care, formula, diapers and more. Raising a family takes a village, and Governor Hochul is committed to ensuring that both families and the caring economy that supports them can thrive.

Since taking office, Governor Hochul has:

● Secured over $600 million in extra payments for families receiving New York's child tax credit and the Earned Income Tax Credit.

● Expanded eligibility of New York's child tax credit to cover kids under four years old, helping to alleviate the burden of poverty for low-income families.

● Distributed over $250 million in food assistance for more than two million low-income children under the Summer Electronic Benefits Transfer (EBT) program.

● Pioneered a nation-leading Paid Prenatal Leave policy that gives workers the ability to take paid leave for any pregnancy-related medical appointments and procedures.

● Expanded health coverage for 800,000 children across our state to ensure they have the uninterrupted coverage they need to lead full and healthy lives.

Along with her expansion of the Empire State Child Credit, Governor Hochul in her Executive Budget will propose a multifaceted approach to giving parents the resources and financial support they need.

Supporting the Youngest New Yorkers and their Families",18,20,high
2025,2025StateoftheStateBook.pdf,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Establish the Birth Allowance for Beginning Year Benefit,,,program/governance,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-005,,,program/governance,executive_action,yes,established,unclear,"executive order, agency launch, or official announcement",first_pass_toc,new,,,,"Building on Governor Hochul's strong record of support for pregnant New Yorkers, new parents, and infants, New York State will advance another nation-leading legislative proposal to improve maternal and infant health through the provision of a birth allowance-the New York State Birth Allowance for Beginning Year, or the BABY Benefit-to financially insecure parents during pregnancy and throughout the first year of a child's life.

Providing additional support for pregnant women and infants is a critical tool to reduce childhood poverty, helping to ensure a better foundation for both parent and child and making New York more affordable for working families. In addition to increasing household costs, the birth of a child often simultaneously produces a temporary reduction in income as parents take time off to care for their infant.

To improve the economic security of some of New York's most under-resourced households, Governor Hochul will provide a $100 per month benefit during pregnancy and an additional $1,200 payment at birth for New Yorkers who receive public assistance.",20,20,high
2025,2025StateoftheStateBook.pdf,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Support Families When a Baby is Born,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-006,,,program/policy,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,new,,,,"Maternal mortality remains a significant public health challenge globally, with the United States experiencing higher rates compared to other high-income countries. The number of maternal deaths in New York State and the persistent disparities in the maternal mortality ratio between Black and White women are urgent concerns. Mental health conditions are the third-leading cause of pregnancy-related deaths in New York State, and many families struggle to afford basic needs such as diapers for their newborns.

Governor Hochul will partner with national non-profit Baby2Baby to provide maternal health and newborn supply boxes to all new mothers who are enrolled in Medicaid and those reached through community-based organizations and hospitals serving communities with high need. The boxes will

provide resources, educational materials, self-care products, and diapers. Additionally, through the state's partnership with Baby2Baby, Governor Hochul will provide millions of diapers to low- income families in 2025, with the intent to grow that number each year.

Governor Hochul will also support families by directing the Office of Mental Health (OMH) to develop and expand maternal behavioral health services designed to improve health outcomes for New York families and will build upon previous investments through the co-location of mental health services into OB-GYN practices in high-needs communities across New York State.",20,21,high
2025,2025StateoftheStateBook.pdf,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Expand Access to Vital Nutrition Programs for Mothers and Children,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-007,,,program/policy,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2024-142,Expand Localities' Access to DASNY Construction Services,theme=unclear; shared_terms=access,"To meet growing need, Governor Hochul will expand the program to reach 475,000 people, ensuring they receive nutritious foods and essential services. These investments will improve the health and wellbeing of tens of thousands more New Yorkers and make significant progress towards the State's goal of becoming a national leader in WIC enrollment.",21,21,medium
2025,2025StateoftheStateBook.pdf,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,"Increase Dual Enrollment in Supplemental Nutrition Assistance Program and Special Supplemental Nutrition Program for Women, Infants, and Children",,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-008,,,program/policy,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2024-150,Expand the Teacher Ambassador Program,theme=unclear; shared_terms=program,"The federally funded Supplemental Nutrition Assistance Program (SNAP) and WIC programs serve overlapping populations, yet families eligible for both programs often enroll in only one or the other. To help more families afford their grocery bills and support better health and life outcomes for young children, the State will undertake a data-matching process, comparing enrollment rosters for SNAP and WIC to identify and contact participants who may be missing out on benefits.",21,21,high
2025,2025StateoftheStateBook.pdf,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Create The Parent Partnership Project,,,program/governance,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-009,,,program/governance,executive_action,yes,created,unclear,"executive order, agency launch, or official announcement",first_pass_toc,new,,,,"Too many families leave the hospital with a new baby and without awareness of the resources available to support them. Everyone knows a baby isn't born with a manual, but there is a wealth of information and resources that can help support parents and families during those early days of parenting and beyond. Governor Hochul will direct the Office of Children and Family Services (OCFS) to launch a parent resource center webpage to provide information on child development and school readiness and to make state resources available in OB-GYN and pediatrician offices across the state to help parents better understand the wide range of support available to them, from child care subsidies to home visiting services. OCFS will also work with the New York State Office of Parks, Recreation and Historic Preservation to launch an outdoor literacy program in the summer of 2025, which will support access to the outdoors for families and children.",22,22,high
2025,2025StateoftheStateBook.pdf,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Chapter 2: Supporting the Youngest New Yorkers and their Families 17,Expand Lactation Support Services,,,program/policy,no,,mixed,First-pass coding from 2025 SOTS table of contents.,2025-010,,,program/policy,mixed,no,,unclear,"implementation metrics, agency reports, or budget plus rollout evidence",first_pass_toc,expansion,2024-142,Expand Localities' Access to DASNY Construction Services,theme=unclear; shared_terms=services,"Evidence indicates that breastfeeding can improve child health, lowering rates of chronic diseases, infections, and autoimmune disorders. In New York, Medicaid members have lower breastfeeding rates than other New Yorkers, in part due to lack of breastfeeding support. To help New York promote breastfeeding in the Medicaid program, Governor Hochul will expand access to lactation services for Medicaid members, including allowing International Board-Certified Lactation Consultants to enroll as Medicaid providers directly, expanding eligible provider types to include doulas, dietitians, and community health workers with appropriate certification, increasing reimbursement rates, expanding breastfeeding group class sizes and frequency, and covering more breast pump supplies.

Charting a Brighter Future for Child Care

Since taking office, Governor Hochul has made expanding access to high-quality child care a north star for her administration, taking every opportunity to give more families access to better and more affordable child care. The Hochul Administration has:

● Increased income eligibility for subsidized child care support from 200 percent of the Federal Poverty Level, $62,000 for a family of four, to 85 percent of the State Median Income, $108,000 for family of four-the maximum allowed under federal law.

● Boosted child care quality by providing additional funding to providers that meet certain quality standards and provide care during non-traditional work hours.

● Increased the subsidy amount to cover what 80 percent of providers charge families in New York State, which increased the maximum subsidy rate paid to center-based and family day care programs by an average of 48 percent as compared to 2019.

● Capped families' out-of-pocket costs at one percent of a family's income for those receiving subsidy.

● Supported businesses by providing funding for the Business Navigator program, the Employer-Supported Child Care pilot program, and Family Child Care Networks, which support the needs of child care.

● Made unprecedented investments in the child care workforce, delivering $500 million in bonuses to child care program staff.

Together these ambitious policies stabilized an essential industry roiled by the pandemic and set a trajectory for more families to have more high-quality options in child care.",22,23,high
